Location_Unique,Lat,Long,Status,Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score
Grote Vijver,52.3209209,4.8264294,official,0.875,,,,,,,,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.29
Grote Vijver,52.3209209,4.8264294,official,,,,,,,,,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.29
Grote Vijver,52.3209209,4.8264294,official,0.61025,,,,,,,,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.29
Grote Vijver,52.3209209,4.8264294,official,0.5442,,,,,,,,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.29
Grote Vijver,52.3209209,4.8264294,official,0.9022,,,,,,,,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.29
Grote Vijver,52.3209209,4.8264294,official,,,,,,,,,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.29
Grote Vijver,52.3209209,4.8264294,official,0.8481,,,,,,,,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.29
Grote Vijver,52.3209209,4.8264294,official,,,,,,,,,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.29
Grote Vijver,52.3209209,4.8264294,official,0.80925,,,,,,,,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.29
Grote Vijver,52.3209209,4.8264294,official,,,,,,,,,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.29
Grote Vijver,52.3209209,4.8264294,official,,,,,,,,,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.29
Grote Vijver,52.3209209,4.8264294,official,,,,,,,,,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.29
Grote Vijver,52.3209209,4.8264294,official,0.5574,,,,,,,,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.29
Grote Vijver,52.3209209,4.8264294,official,0.663525,,,,,,,,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.29
Grote Vijver,52.3209209,4.8264294,official,0.58895,,,,,,,,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.29
Grote Vijver,52.3209209,4.8264294,official,0.47835,,,,,,,,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.29
Grote Vijver,52.3209209,4.8264294,official,0.5106,,,,,,,,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.29
Grote Vijver,52.3209209,4.8264294,official,,,,,,,,,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.29
Grote Vijver,52.3209209,4.8264294,official,0.8645,,,,,,,,6.467741935483871,5.551612903225807,1.5225806451612904,2.293548387096774,2.3483870967741933,0.29
Gaasperplas,52.3092559,4.9883971,official,0.886,7.225,73.5,20.4625,0.82,43.75,252.5,1.2,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.5
Gaasperplas,52.3092559,4.9883971,official,0.9798,10.949999999999998,90.16666666666669,7.233333333333334,2.25,,,5.4,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.5
Gaasperplas,52.3092559,4.9883971,official,0.5719,7.2,66.57142857142857,11.87142857142857,2.433333333333333,,,0.5,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.5
Gaasperplas,52.3092559,4.9883971,official,,11.400000000000002,89.28571428571429,5.657142857142857,2.033333333333333,,,0.5666666666666667,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.5
Gaasperplas,52.3092559,4.9883971,official,0.7418,6.542857142857144,56.0,9.042857142857144,2.4,,,0.5,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.5
Gaasperplas,52.3092559,4.9883971,official,,7.499999999999999,77.0,18.73636363636364,1.1,48.75,110.0,2.5375,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.5
Gaasperplas,52.3092559,4.9883971,official,0.6705,7.142857142857143,74.42857142857143,19.363636363636367,0.9428571428571428,21.25,277.5,0.55,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.5
Gaasperplas,52.3092559,4.9883971,official,,8.842857142857143,85.28571428571429,15.407692307692306,1.1555555555555557,250.8333333333333,871.6666666666666,0.8125,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.5
Gaasperplas,52.3092559,4.9883971,official,0.7096,5.028571428571429,54.285714285714285,18.73333333333333,0.9375,328.0,1558.0,1.0857142857142856,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.5
Gaasperplas,52.3092559,4.9883971,official,,6.200000000000001,65.28571428571429,18.95,0.7625000000000001,100.0,712.0,1.9142857142857144,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.5
Gaasperplas,52.3092559,4.9883971,official,0.7717,8.35,69.16666666666667,6.316666666666666,1.55,,,0.82,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.5
Sloterplas,52.3650133,4.814011,unofficial,0.2997,,,,,,,,6.046666666666667,8.2,2.3400000000000003,4.29,5.803333333333333,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.46252,6.35,61.75,13.375,,323.3333333333333,550.0,,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5907769230769231,7.021428571428571,74.85714285714286,18.24210526315789,1.6666666666666667,2087.142714285714,5642.857142857143,38.09285714285715,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.326975,6.55,65.83333333333333,17.466666666666665,1.2333333333333334,444.375,1226.25,5.257142857142858,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.6211727272727273,7.55,75.66666666666667,17.01111111111111,1.2,80.0,180.0,12.133333333333336,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5774842105263158,10.35,103.33333333333331,17.177777777777777,0.975,101.0,254.0,2.14,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.3474285714285714,10.233333333333333,93.0,12.77777777777778,2.425,47.0,84.0,0.55,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.50197,11.816666666666668,96.66666666666669,7.600000000000001,4.5,15.0,40.0,0.6333333333333333,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.7201333333333334,12.45,100.0,6.016666666666667,6.2,,,0.5,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4967,12.2,94.83333333333331,6.016666666666667,9.0,,,0.5,4.789285714285714,6.107142857142857,3.7178571428571434,0.975,0.6571428571428571,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.51191,10.95,91.16666666666669,7.05,3.0,,,0.5,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.2577166666666666,9.1,73.5,6.300000000000001,3.0,,,,4.867741935483871,4.241935483870968,2.238709677419355,2.661290322580645,2.441935483870968,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.6328142857142858,7.800000000000001,69.16666666666667,8.683333333333332,4.5,,,0.3,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.49434,6.816666666666666,64.16666666666667,11.333333333333334,4.5,,,0.5,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.555325,6.449999999999999,61.66666666666666,14.944444444444445,1.775,145.0,405.0,1.16,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5564888888888889,6.099999999999999,63.0,18.16,1.5,106.66666666666669,2463.333333333333,0.96,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4155166666666667,6.699999999999999,67.33333333333333,16.900000000000002,1.6,165.0,680.0,0.9,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4215,9.366666666666664,90.0,16.077777777777776,1.5,17.5,155.0,0.72,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.45065,11.366666666666667,100.66666666666669,10.85714285714286,1.75,22.5,95.0,0.5,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5653,11.916666666666666,96.83333333333331,7.199999999999999,6.5,,,0.5,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.597575,12.633333333333336,99.16666666666669,6.033333333333334,6.2,,,0.85,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.2377,10.566666666666666,81.83333333333333,5.800000000000001,8.0,,,0.5,5.17741935483871,5.603225806451612,1.6838709677419357,1.4096774193548387,1.441935483870968,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5994,8.171428571428573,67.42857142857143,7.514285714285714,1.8,,,0.5,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5863,6.485714285714287,56.57142857142857,9.442857142857145,3.65,,,0.7000000000000001,3.95,7.83,2.006666666666667,2.52,2.563333333333333,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5281750000000001,7.514285714285715,68.28571428571429,11.442857142857145,3.5,,,0.5,4.987096774193549,11.996774193548386,3.6,2.725806451612903,4.648387096774194,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.6667666666666666,7.0625,71.0,16.299999999999997,1.2125,187.0,1088.0,0.7272727272727273,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.7232285714285714,6.8375,68.125,16.7,1.35,566.0,4580.0,0.8272727272727273,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.32785,8.042857142857143,82.14285714285714,17.979999999999997,1.22,65.0,615.0,1.04,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.3648166666666666,9.114285714285712,91.0,18.154545454545453,1.0,22.5,195.0,0.75,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.7730666666666667,10.314285714285717,93.85714285714286,12.05,2.14,75.0,483.3333333333333,0.5,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.281,12.314285714285717,105.14285714285714,8.925,1.5,15.0,25.0,0.5,4.666666666666667,6.6866666666666665,7.223333333333333,1.3233333333333337,1.3533333333333333,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4448333333333333,13.842857142857143,110.0,6.114285714285714,3.2,,,0.5,5.122580645161291,6.516129032258065,4.532258064516129,1.5806451612903225,1.1548387096774193,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4143833333333333,11.628571428571428,89.85714285714286,4.414285714285715,1.95,,,0.5,5.15,4.175,4.317857142857143,2.314285714285714,1.6821428571428572,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.2757333333333333,10.885714285714286,87.71428571428571,5.685714285714285,3.6,,,0.5,5.103225806451612,3.541935483870968,1.974193548387097,2.696774193548387,2.490322580645161,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.2997,9.691428571428572,80.75714285714285,7.242857142857142,1.75,,,0.5,4.861290322580645,5.609677419354839,1.564516129032258,3.5258064516129037,3.861290322580645,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.7102,7.6,68.28571428571429,10.685714285714283,1.7999999999999998,,,0.5166666666666667,4.786666666666666,9.123333333333331,2.9133333333333336,1.586666666666667,1.7466666666666666,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5994,7.285714285714286,66.57142857142857,11.314285714285717,1.95,,,0.7000000000000001,5.470967741935484,11.506451612903223,2.454838709677419,2.629032258064516,3.8741935483870966,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.18645,7.5375,75.0,16.041666666666664,1.8642857142857143,628.75,1190.0,5.190909090909091,4.023333333333333,15.62,6.3533333333333335,1.6866666666666668,2.8800000000000003,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.2804444444444444,6.8375,72.875,18.62142857142857,1.2222222222222223,162.5,700.0,2.3083333333333336,4.383870967741935,20.548387096774192,7.509677419354839,1.1806451612903226,2.5612903225806454,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.70175,7.228571428571429,72.42857142857143,16.86923076923077,1.2000000000000002,966.0,554.0,1.02,4.709677419354839,17.009677419354837,7.090322580645162,2.161290322580645,2.0451612903225804,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.6990500000000001,8.757142857142856,83.57142857142857,16.71818181818182,1.2833333333333332,35.0,160.0,0.51,4.489999999999999,17.293333333333333,7.956666666666666,1.4333333333333331,2.996666666666667,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.210975,10.042857142857144,94.0,13.666666666666666,1.7857142857142858,31.666666666666668,193.3333333333333,0.74,4.535483870967742,13.248387096774191,10.806451612903226,0.2935483870967741,0.3225806451612903,0.21
Sloterplas,52.3650133,4.814011,unofficial,-0.1174,11.071428571428571,99.42857142857144,11.475,1.5333333333333332,25.0,37.5,0.5666666666666667,4.3933333333333335,11.046666666666663,8.97,0.5700000000000001,0.3966666666666666,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.8834,10.828571428571433,90.57142857142856,7.3428571428571425,2.9,,,0.5,6.238709677419355,6.890322580645161,6.370967741935484,1.667741935483871,1.558064516129032,0.21
Sloterplas,52.3650133,4.814011,unofficial,,9.757142857142858,82.0,6.757142857142858,2.4,,,0.5833333333333334,8.63448275862069,7.162068965517242,2.648275862068965,3.3241379310344827,4.76551724137931,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5153285714285715,12.27142857142857,96.42857142857144,6.128571428571428,2.55,,,0.5,5.961290322580646,6.558064516129033,1.3806451612903226,1.993548387096774,1.5096774193548386,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.7717,8.883333333333333,74.5,6.816666666666666,2.4,,,0.6333333333333333,5.548387096774194,6.080645161290323,2.6,2.4064516129032256,2.335483870967742,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4425909090909091,6.366666666666667,54.833333333333336,8.166666666666666,4.0,,,0.5,4.34,6.6433333333333335,2.313333333333333,2.9833333333333334,3.956666666666666,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5111625000000001,7.0,65.0,11.3,4.5,,,0.6000000000000001,4.945161290322581,11.612903225806452,3.238709677419355,3.0806451612903225,4.380645161290323,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4957848484848485,6.8500000000000005,66.83333333333333,14.922222222222224,1.575,135.0,646.6666666666666,2.7222222222222223,4.743333333333334,15.169999999999998,5.4,2.18,3.23,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4456791666666667,5.583333333333333,57.66666666666666,16.65555555555555,1.675,71.66666666666667,270.0,2.9,4.596774193548387,18.82258064516129,7.767741935483872,1.0903225806451613,1.8,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5251897435897436,7.466666666666668,72.66666666666667,16.188888888888886,1.375,51.66666666666666,101.66666666666669,1.411111111111111,3.8806451612903214,18.65806451612903,8.125806451612904,0.8967741935483872,1.3870967741935485,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5593282051282051,7.8,78.66666666666667,16.444444444444443,1.15,85.0,320.0,0.5777777777777778,4.496666666666667,17.82,8.76,1.1266666666666665,3.79,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.6318578947368421,9.383333333333333,87.66666666666667,12.577777777777778,2.25,16.666666666666668,28.33333333333333,0.6555555555555556,4.351612903225806,11.661290322580646,7.22258064516129,0.7258064516129032,0.9870967741935484,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5309320000000001,10.216666666666669,86.66666666666667,9.114285714285714,1.75,15.0,55.0,0.5,4.756666666666666,11.01,8.556666666666667,0.4866666666666666,1.0833333333333333,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5859,10.416666666666666,86.83333333333333,7.616666666666667,5.0,,,0.5,6.706451612903226,7.925806451612903,4.1,2.6,2.364516129032258,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.0923666666666666,13.949999999999998,109.33333333333331,4.733333333333333,6.0,,,0.5,4.775,6.346428571428571,5.1571428571428575,2.275,1.4035714285714285,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.6546500000000001,10.166666666666666,80.0,4.65,5.0,,,0.5,5.432258064516129,3.838709677419355,1.8387096774193548,2.329032258064516,1.467741935483871,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5074,8.666666666666668,74.66666666666667,7.666666666666667,4.0,,,0.5,5.612903225806452,6.548387096774194,1.5225806451612904,2.803225806451613,2.364516129032258,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5701333333333333,6.666666666666667,58.66666666666666,8.566666666666665,4.0,,,0.9333333333333332,5.1,6.96,3.02,1.2433333333333332,0.7433333333333334,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.514,7.866666666666667,74.16666666666667,12.083333333333334,2.3,,,4.4,4.380645161290323,12.496774193548386,5.558064516129033,1.132258064516129,1.2741935483870968,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.564175,6.433333333333334,61.66666666666666,16.085,1.22,113.33333333333331,673.3333333333334,36.141666666666666,4.36,15.2,6.06,1.26,3.393333333333333,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4912142857142857,6.033333333333334,58.66666666666666,19.18636363636364,0.9941176470588234,720.0,2626.0,40.65217391304349,4.048387096774194,18.693548387096776,6.706451612903226,1.261290322580645,2.6225806451612903,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.6201266666666666,7.516666666666667,75.83333333333333,21.094999999999995,1.2866666666666668,162.0,912.0,29.19047619047619,3.861290322580645,20.574193548387097,11.061290322580644,0.1129032258064516,0.1225806451612903,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5378333333333334,9.233333333333334,88.5,17.486666666666668,1.2899999999999998,131.25,1082.5,0.8999999999999999,4.55,17.163333333333334,7.33,0.2533333333333333,0.19,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.5979666666666666,10.383333333333333,92.33333333333331,14.821428571428571,2.022222222222222,108.33333333333331,416.6666666666667,0.5599999999999999,3.97741935483871,16.374193548387098,9.370967741935484,0.8064516129032258,1.0516129032258066,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.80525,10.95,91.33333333333331,7.271428571428572,2.5,17.5,107.5,0.5,4.693333333333333,11.913333333333332,5.676666666666667,1.7133333333333334,2.053333333333333,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.7906,12.45,102.16666666666669,5.733333333333333,5.0,,,,5.338709677419355,4.670967741935484,4.445161290322581,2.009677419354839,1.367741935483871,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.3953,7.133333333333334,75.11111111111111,17.729411764705883,1.5694444444444446,40.0,606.6666666666666,17.820689655172412,3.916129032258065,17.538709677419355,6.054838709677419,1.5258064516129033,3.064516129032258,0.21
Sloterplas,52.3650133,4.814011,unofficial,,7.271428571428572,76.14285714285714,19.06,1.4125,263.3333333333333,320.0,7.5375,4.312903225806451,17.95483870967742,6.680645161290323,1.7032258064516128,3.954838709677419,0.21
Sloterplas,52.3650133,4.814011,unofficial,,11.283333333333331,95.5,8.585714285714285,2.0,37.5,185.0,0.5,4.456666666666666,8.743333333333334,6.803333333333333,0.95,1.06,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.7717,11.916666666666666,97.0,5.5,7.5,,,0.5,5.209677419354839,8.59032258064516,5.980645161290322,1.4451612903225806,1.429032258064516,0.21
Sloterplas,52.3650133,4.814011,unofficial,,10.35,80.16666666666667,4.45,7.0,,,,5.7821428571428575,4.846428571428571,2.2392857142857143,2.5142857142857147,2.157142857142857,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.4767,9.8,77.5,5.366666666666667,5.5,,,,4.051612903225807,1.870967741935484,3.05483870967742,1.4129032258064516,1.7129032258064516,0.21
Sloterplas,52.3650133,4.814011,unofficial,,7.249999999999999,59.333333333333336,6.566666666666666,5.0,,,,4.387096774193548,5.112903225806452,1.9387096774193548,0.8967741935483872,0.5612903225806452,0.21
Sloterplas,52.3650133,4.814011,unofficial,,5.833333333333333,54.833333333333336,11.966666666666669,4.2,,,0.7666666666666666,3.770967741935484,10.403225806451612,4.619354838709677,1.1903225806451614,2.2516129032258063,0.21
Sloterplas,52.3650133,4.814011,unofficial,0.6705,5.471428571428571,56.142857142857146,18.84782608695652,1.3944444444444446,51.66666666666666,456.6666666666667,29.846153846153847,3.683333333333333,17.91,6.6433333333333335,0.4033333333333333,0.63,0.21
Sloterplas,52.3720176,4.822453,unofficial,0.765,6.35,61.75,13.375,,323.3333333333333,550.0,,5.174193548387097,13.429032258064517,3.0870967741935487,3.703225806451613,5.274193548387097,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.4229,6.6866666666666665,71.2,18.17,1.542857142857143,1823.124875,4939.375,40.96923076923077,3.6966666666666663,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.5994,5.914285714285714,59.71428571428572,17.607692307692307,1.1714285714285713,375.0,1087.7777777777778,5.716666666666668,4.467741935483871,17.796774193548387,6.754838709677419,1.4806451612903226,3.264516129032258,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.4404,6.928571428571428,69.71428571428571,17.18,1.06,45.833333333333336,193.3333333333333,14.32,5.651612903225806,18.203225806451613,7.061290322580645,1.8806451612903223,3.270967741935484,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.6753999999999999,9.842857142857143,98.42857142857144,17.09,0.9,88.33333333333333,220.8333333333333,2.55,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.44845,11.228571428571426,102.42857142857144,12.76,2.04,39.16666666666666,66.66666666666667,0.5333333333333333,4.199999999999999,13.34516129032258,8.287096774193548,0.7032258064516128,1.216129032258065,0.14
Sloterplas,52.3720176,4.822453,unofficial,,12.7,104.85714285714286,7.742857142857145,2.4,15.0,37.5,0.5,4.866666666666666,8.886666666666667,6.746666666666667,1.856666666666667,2.19,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.4019,12.457142857142856,99.14285714285714,5.771428571428571,4.333333333333333,,,0.5,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.14
Sloterplas,52.3720176,4.822453,unofficial,,6.971428571428572,62.142857142857146,9.37142857142857,2.45,,,0.3,5.366666666666666,8.83,3.143333333333333,3.0133333333333336,3.65,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.4215,6.0,56.57142857142857,11.642857142857144,2.65,,,0.5,4.464516129032258,13.45483870967742,4.761290322580645,1.164516129032258,1.8193548387096772,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.6936,5.7,54.71428571428572,15.26,1.62,145.0,405.0,1.075,3.4833333333333334,15.413333333333332,6.36,2.4566666666666666,5.263333333333334,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.6974600000000001,5.9,61.285714285714285,18.527272727272727,1.4166666666666667,106.66666666666669,2463.333333333333,0.925,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.57916,6.2142857142857135,62.85714285714285,17.130000000000003,1.42,165.0,680.0,0.975,3.97741935483871,18.751612903225805,8.470967741935485,0.5870967741935483,1.135483870967742,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.6378,8.62857142857143,83.0,15.95,1.4,17.5,155.0,0.775,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.539175,9.342857142857142,85.57142857142857,13.18,1.8,15.0,55.0,0.575,4.280645161290322,13.98709677419355,8.319354838709677,0.732258064516129,1.6483870967741936,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.7177,11.142857142857142,98.42857142857144,10.5125,1.2666666666666666,15.0,50.0,0.5,5.423333333333333,9.663333333333332,7.643333333333333,1.1900000000000002,1.356666666666667,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.62635,11.357142857142858,91.85714285714286,6.9,3.45,,,0.5,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.0,11.92857142857143,93.71428571428572,5.9,3.3000000000000003,,,0.85,8.289285714285715,6.889285714285714,4.121428571428572,2.8714285714285714,3.657142857142857,0.14
Sloterplas,52.3720176,4.822453,unofficial,-0.1901,7.300000000000001,60.66666666666666,7.788888888888888,1.225,,,0.5,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.5025,6.779999999999999,68.8,16.58,1.0799999999999998,230.0,1355.0,0.7909090909090909,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.93,5.99,59.9,16.833333333333332,1.2,695.0,4875.0,0.8181818181818182,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.72375,6.811111111111111,69.66666666666667,17.916666666666668,0.9857142857142858,90.0,915.0,1.0100000000000002,4.041935483870968,17.990322580645163,6.432258064516129,0.6580645161290323,1.9580645161290324,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.54325,7.588888888888889,76.11111111111111,18.27692307692308,0.925,25.0,253.3333333333333,0.66,3.503333333333333,17.80666666666667,8.446666666666667,1.34,3.54,0.14
Sloterplas,52.3720176,4.822453,unofficial,0.4724,11.322222222222225,102.22222222222224,11.816666666666665,1.6714285714285713,105.0,670.0,4.39,4.948387096774193,11.167741935483871,6.783870967741936,2.170967741935484,3.2483870967741937,0.14
