reviews,Lat,Long,Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Amenities_Score,Normalized_Amenities_Score,review_datetime_utc,Location_Unique,Status,Translated_Review,name
1430.0,52.3650133,4.814011,0.8834,7.146764185104556,72.49711387070141,16.701736290013777,1.2984608322576991,243.12298085227965,500.1794072143085,4.340213793127156,3.8,14.8,11.3,0.0,-0.1,3.0,0.21,568.0,12.0,1.0,1716.0,Sloterplas
1430.0,52.3650133,4.814011,0.5719,8.574135951496938,72.78491071616062,9.847934707649891,1.2966230276303405,243.36610359555058,500.11651455948333,4.339551775115035,3.0,6.0,2.2,0.0,0.0,3.0,0.21,565.0,12.0,1.0,3193.0,Sloterplas
1430.0,52.3650133,4.814011,0.4215,7.871520853184393,71.84672517045055,11.844013875510747,1.254071432105071,15.0,20.0,0.5,4.8,9.6,3.8,1.4,5.7,3.0,0.21,563.0,12.0,1.0,1881.0,Sloterplas
1430.0,52.3650133,4.814011,0.5859,8.017735229141934,73.11370244137447,12.414218874506783,1.3009079425389511,243.14425824216542,500.07827243008467,4.339751813507792,1.3,9.3,11.0,0.0,0.0,3.0,0.21,561.0,12.0,1.0,1668.0,Sloterplas
1430.0,52.3650133,4.814011,0.4215,8.32433883618557,72.50479173629489,10.314414708411572,1.2915990325411388,243.39517030574356,500.1517618267592,4.339682329835836,4.3,7.5,3.4,1.8,1.4,3.0,0.21,541.0,12.0,1.0,2040.0,Sloterplas
1430.0,52.3650133,4.814011,-0.4404,8.43264198478396,71.47500797833116,9.624005926592819,1.2846036289475729,243.23639788760732,500.0799562278744,4.339696179855642,3.7,7.3,8.5,0.0,0.0,3.0,0.21,535.0,12.0,1.0,1861.0,Sloterplas
1430.0,52.3650133,4.814011,0.296,9.32160876427362,72.89634344260824,5.974884566020528,1.2905334732577876,243.26262954016062,499.9790881850147,4.3391641084265435,3.3,1.8,7.6,0.0,0.0,3.0,0.21,529.0,12.0,1.0,2158.0,Sloterplas
1430.0,52.3650133,4.814011,0.7243,9.751077829012132,73.67358081751884,4.409089448285293,1.2974647168969322,243.41163053059614,499.99146784561515,4.338925679994517,2.5,-1.1,1.0,0.0,-0.1,3.0,0.21,524.0,12.0,1.0,1753.0,Sloterplas
1430.0,52.3650133,4.814011,0.5994,9.845861062829783,74.16253738102458,2.470693070252377,1.295005352026895,243.54813652392937,500.0104814167547,4.338809523855282,6.0,-1.2,0.2,5.4,1.2,3.0,0.21,522.0,12.0,1.0,309.0,Sloterplas
1430.0,52.3650133,4.814011,0.6361,8.34687251852961,71.98927583491582,10.609022752122854,1.287100304997622,243.45415917529758,500.1872232230661,4.339730778282519,6.8,7.7,0.0,0.9,0.7,3.0,0.21,514.0,12.0,1.0,168.0,Sloterplas
1430.0,52.3650133,4.814011,0.6588,8.522012195343827,72.91755155805637,10.226652427091388,1.2994618607345685,243.4105609058857,500.1420007373757,4.339574756579221,2.6,6.2,0.0,0.0,-0.1,3.0,0.21,513.0,12.0,1.0,1213.0,Sloterplas
1430.0,52.3650133,4.814011,0.5859,8.686533199430857,72.91729306440878,9.380113271771947,1.2984282388197075,243.4168558456762,500.12497797500794,4.339497168583405,2.5,5.2,0.0,0.0,0.0,3.0,0.21,507.0,12.0,1.0,76.0,Sloterplas
1430.0,52.3650133,4.814011,0.4215,7.7951132757334225,70.74547802977055,11.46932950683966,1.264720975479485,243.65406468119238,500.33781144154875,4.3401249349805795,6.7,9.2,0.7,3.6,9.4,3.0,0.21,504.0,12.0,1.0,1923.0,Sloterplas
1430.0,52.3650133,4.814011,0.7717,7.655203928871239,71.47897586449628,10.689859851267066,1.2611701077687862,243.8371326922612,500.40560863321116,4.340120998100192,8.7,9.5,0.0,9.0,13.8,3.0,0.21,503.0,12.0,1.0,1692.0,Sloterplas
1430.0,52.3650133,4.814011,0.7579,7.724241628636758,72.5750290888337,12.900191572089923,1.2937123682019573,243.5019535589237,500.2618272977728,4.339961087728325,6.8,11.3,0.0,4.0,1.7,3.0,0.21,498.0,12.0,1.0,3194.0,Sloterplas
1430.0,52.3650133,4.814011,0.0,7.748333212709569,71.66216268909506,12.215509001899864,1.2869794700162975,243.5141114704487,500.26778367861937,4.34002221464662,6.8,11.3,0.0,4.0,1.7,3.0,0.21,498.0,12.0,1.0,2633.0,Sloterplas
1430.0,52.3650133,4.814011,0.5106,9.044167759747115,72.74225466336313,7.555809838856931,1.2930307338076896,243.40785071561487,500.08032605081564,4.33933698462764,3.8,3.3,1.0,0.0,0.0,3.0,0.21,490.0,12.0,1.0,2751.0,Sloterplas
1430.0,52.3650133,4.814011,0.4215,9.036119766727069,72.32214061831286,7.354284255323286,1.2852493213227476,243.28601549426378,500.0300232449597,4.339350089109691,5.8,3.8,6.7,0.0,0.0,3.0,0.21,489.0,12.0,1.0,2009.0,Sloterplas
1430.0,52.3650133,4.814011,0.7783,7.904362294135985,73.39507778794041,12.23166400521,1.3027966863974745,243.45893734995036,500.2136482013161,4.339802430714483,4.1,10.0,0.9,3.9,1.1,3.0,0.21,486.0,12.0,1.0,156.0,Sloterplas
1430.0,52.3650133,4.814011,0.8257,7.767382267837274,72.85284115836203,13.87576767737367,1.3019943226875632,243.30831633250014,500.18615390088644,4.339923474092436,2.4,10.7,3.7,0.0,0.0,3.0,0.21,471.0,12.0,1.0,3153.0,Sloterplas
1430.0,52.3650133,4.814011,0.2023,6.709978505279357,71.16088351390124,18.165903651826213,1.2916572532060828,243.275283409754,500.3045741377666,4.340549734026684,5.0,17.5,5.6,0.6,0.2,3.0,0.21,463.0,12.0,1.0,915.0,Sloterplas
1430.0,52.3650133,4.814011,0.5994,7.454217601550644,72.02451178923663,15.006040572536225,1.2924633496666096,243.17931498735834,500.1714190650803,4.340113405934074,4.8,13.1,9.6,0.0,0.0,3.0,0.21,454.0,12.0,1.0,492.0,Sloterplas
1430.0,52.3650133,4.814011,0.1779,7.010165339846303,71.33109074686571,16.906558928333787,1.2926853834432621,243.27508548491903,500.27024619379404,4.340398600499111,4.1,15.6,5.2,0.0,0.0,3.0,0.21,447.0,12.0,1.0,1642.0,Sloterplas
1430.0,52.3650133,4.814011,0.6239,6.656773820143687,69.09818129557146,17.75799390244399,1.1282378281534808,30.0,30.0,38.4,2.9,16.4,0.8,5.3,10.8,3.0,0.21,438.0,12.0,1.0,1638.0,Sloterplas
1430.0,52.3650133,4.814011,0.8555,6.696206267183545,70.94485408557223,18.5,1.4,243.3846826916102,500.6691379446771,15.4,3.5,18.7,4.4,0.0,0.0,3.0,0.21,435.0,12.0,1.0,994.0,Sloterplas
1430.0,52.3650133,4.814011,0.5859,6.584565850904775,69.35537229947042,19.3,1.0,243.65666023806543,501.0502652503193,23.8,6.4,17.6,2.0,1.8,3.8,3.0,0.21,429.0,12.0,1.0,1648.0,Sloterplas
1430.0,52.3650133,4.814011,0.7184,6.165682992440486,71.47275922355043,21.38143831543298,1.299542175152124,243.30322209135514,500.3846325361235,4.34079877227989,4.3,20.5,2.8,0.0,-0.1,3.0,0.21,418.0,12.0,1.0,990.0,Sloterplas
1430.0,52.3650133,4.814011,0.0,6.188518978715589,70.60746931515577,20.73243982166792,1.2931601800913264,243.31474636057214,500.39027848413787,4.340856713404185,4.3,20.5,2.8,0.0,-0.1,3.0,0.21,418.0,12.0,1.0,1558.0,Sloterplas
1430.0,52.3650133,4.814011,0.6124,6.977190298195452,71.79467572122334,17.171614917177727,1.2922099005799255,243.15096786906165,500.21586254661884,4.340354000960088,4.9,15.9,10.9,0.2,0.4,3.0,0.21,417.0,12.0,1.0,1177.0,Sloterplas
1430.0,52.3650133,4.814011,0.4215,6.983258491096227,71.56474275419585,16.999156937695886,1.2905140168701448,243.15403020619073,500.2173628409896,4.340369397620204,4.9,15.9,10.9,0.2,0.4,3.0,0.21,417.0,12.0,1.0,2086.0,Sloterplas
1430.0,52.3650133,4.814011,0.4754,5.923654747578098,68.14658476591356,23.5,0.8,243.4866326513054,501.7078462917675,46.7,2.5,23.2,13.9,0.0,0.0,3.0,0.21,412.0,12.0,1.0,3014.0,Sloterplas
1430.0,52.3650133,4.814011,0.6249,5.9322501644923005,71.50516092390563,22.305415357421616,1.2987979358713537,243.13846464575508,500.3365411391251,4.340877515794135,3.8,22.0,9.8,0.0,0.0,3.0,0.21,410.0,12.0,1.0,1185.0,Sloterplas
1430.0,52.3650133,4.814011,0.8271,5.902248047645138,68.70195523828403,23.5,1.0,243.60361956204525,501.50298647829163,37.5,4.2,23.3,4.6,0.0,0.0,3.0,0.21,406.0,12.0,1.0,3062.0,Sloterplas
1430.0,52.3650133,4.814011,0.5719,6.187677652063757,71.14455290867623,20.437476326695542,1.2893314161651592,243.2655987544888,500.3589295413558,4.34079204210437,6.4,20.5,7.6,1.7,1.7,3.0,0.21,404.0,12.0,1.0,227.0,Sloterplas
1430.0,52.3650133,4.814011,0.0,5.015057555799784,70.49172899562103,26.22805145247822,1.2976939412639057,243.10271881916591,500.43311181377044,4.341389600001271,3.0,27.5,10.7,0.0,-0.1,3.0,0.21,402.0,12.0,1.0,269.0,Sloterplas
1430.0,52.3650133,4.814011,0.8976,5.528079087960361,71.93839718251095,24.411304566186665,1.3042052132468764,243.04326528159177,500.3386084634808,4.341020361422502,2.8,24.3,13.2,0.0,0.0,3.0,0.21,400.0,12.0,1.0,130.0,Sloterplas
1430.0,52.3650133,4.814011,0.7269,6.229891445829736,71.77407042690032,20.896822995019335,1.297173342153458,243.06230453741082,500.2654982563481,4.340698884350289,4.3,20.4,13.3,0.0,-0.1,3.0,0.21,397.0,12.0,1.0,2181.0,Sloterplas
1430.0,52.3650133,4.814011,0.6908,6.231038966854978,71.73058912721629,20.864210459349906,1.296852643348204,243.06288363835563,500.26578196837954,4.340701795924046,4.3,20.4,13.3,0.0,-0.1,3.0,0.21,397.0,12.0,1.0,3147.0,Sloterplas
1430.0,52.3650133,4.814011,0.4215,6.239599282979541,71.40622585838183,20.620926363622,1.2944602835627463,243.06720363515424,500.267898412979,4.340723515780355,4.3,20.4,13.3,0.0,-0.1,3.0,0.21,397.0,12.0,1.0,1872.0,Sloterplas
1430.0,52.3650133,4.814011,0.8858,6.095659650951657,72.256796540513,21.708613049792525,1.303478764400173,243.0567146001821,500.27490492719437,4.340725451881664,2.6,20.9,13.1,0.0,0.0,3.0,0.21,391.0,12.0,1.0,1811.0,Sloterplas
1430.0,52.3650133,4.814011,0.8011,6.489649219311078,72.37719312278352,19.752865883777076,1.3016872289319976,243.04545634906023,500.2218263351018,4.340524584502398,2.6,18.6,14.0,0.0,0.0,3.0,0.21,390.0,12.0,1.0,2102.0,Sloterplas
1430.0,52.3650133,4.814011,0.7964,6.87939485923336,71.9760064680407,17.635883564322224,1.2956660028989577,243.29772974478098,500.2884055759132,4.340403610370732,5.5,16.4,5.1,1.2,0.5,3.0,0.21,386.0,12.0,1.0,468.0,Sloterplas
1430.0,52.3650133,4.814011,0.4215,6.664287704014823,71.85179263100613,18.626437222701828,1.2963906297588386,243.07358738880458,500.2164508236565,4.340486472617058,3.2,17.7,13.3,0.0,0.0,3.0,0.21,381.0,12.0,1.0,3312.0,Sloterplas
1430.0,52.3650133,4.814011,0.9616,6.42714654735096,72.05866062753137,20.06514321888268,1.2963251578640527,243.0213703494366,500.22292602726066,4.340574609833485,4.9,19.3,15.3,0.0,0.0,3.0,0.21,379.0,12.0,1.0,1347.0,Sloterplas
1430.0,52.3650133,4.814011,0.0,6.457713201585566,70.90044406863342,19.19643922166041,1.2877826655889093,243.0367959302816,500.2304832984337,4.340652165770459,4.9,19.3,15.3,0.0,0.0,3.0,0.21,379.0,12.0,1.0,2798.0,Sloterplas
1430.0,52.3650133,4.814011,0.7003,8.7,100.0,22.2,2.2,242.49795904927706,499.56304054386294,0.5,6.0,20.5,15.3,0.0,0.0,3.0,0.21,378.0,12.0,1.0,1056.0,Sloterplas
1430.0,52.3650133,4.814011,0.5994,6.079672511814322,71.0136911343308,21.378758818225634,1.2884059516674087,243.02769545641783,500.2743207104628,4.340823463392873,6.8,21.7,15.3,0.0,0.0,3.0,0.21,377.0,12.0,1.0,462.0,Sloterplas
1430.0,52.3650133,4.814011,0.8176,6.7951869492135435,71.81359248582825,18.394238365404632,1.2965632737587873,243.26699521457127,500.2919871089183,4.340462912198215,5.0,16.9,5.0,0.0,-0.1,3.0,0.21,363.0,12.0,1.0,771.0,Sloterplas
1430.0,52.3650133,4.814011,0.0,6.821176234261611,70.82881933841263,17.655623153124143,1.289300023255297,243.28011080826812,500.2984126755895,4.340528854101366,5.0,16.9,5.0,0.0,-0.1,3.0,0.21,363.0,12.0,1.0,1526.0,Sloterplas
1430.0,52.3650133,4.814011,0.7959,7.097290131341769,71.94739453648484,16.994257528918386,1.2971355427831046,243.329998854463,500.2834882793453,4.340319305776649,4.7,15.0,2.5,0.0,-0.1,3.0,0.21,359.0,12.0,1.0,429.0,Sloterplas
1430.0,52.3650133,4.814011,0.6361,6.392164186396418,71.43046348455317,20.184162512085138,1.2964061424491118,243.2605667167799,500.33870473546745,4.340685025891254,4.8,19.3,5.0,0.0,-0.1,3.0,0.21,341.0,12.0,1.0,2884.0,Sloterplas
1430.0,52.3650133,4.814011,0.5719,6.418487221589658,71.65239143039918,19.94232519039039,1.2966363408868071,243.13694780865995,500.2770819375436,4.340631769801477,4.1,19.2,10.3,0.0,-0.1,3.0,0.21,339.0,12.0,1.0,725.0,Sloterplas
1430.0,52.3650133,4.814011,0.5859,6.6150111335577115,72.02701285564422,18.965231748108692,1.297460114778607,243.04970085475017,500.21097113813187,4.340492113876676,3.3,18.0,14.2,0.0,0.0,3.0,0.21,326.0,12.0,1.0,1608.0,Sloterplas
1430.0,52.3650133,4.814011,0.8398,7.100115195420341,72.47122865421518,16.849298710838074,1.2977223873110473,243.08062169453348,500.165653211184,4.340230474112873,3.7,15.1,13.2,0.0,0.0,3.0,0.21,314.0,12.0,1.0,920.0,Sloterplas
1430.0,52.3650133,4.814011,0.7707,6.793858042024841,72.42648925465065,18.291781041269886,1.3004084881453832,243.07614856848906,500.19933319271115,4.340380339572664,2.8,16.8,13.0,0.0,0.0,3.0,0.21,312.0,12.0,1.0,1466.0,Sloterplas
1430.0,52.3650133,4.814011,0.7906,9.027169928829304,73.0932671413018,7.493925240432798,1.2896357449261209,243.19675579152948,499.983470378212,4.339272763747768,5.3,3.8,10.7,0.5,0.2,3.0,0.21,298.0,12.0,1.0,1701.0,Sloterplas
1430.0,52.3650133,4.814011,0.7906,6.452551138399668,72.52996744180959,20.005491628989663,1.3053923102659553,243.09787490479312,500.24809985177535,4.340540608596085,1.5,18.6,11.5,0.0,0.0,3.0,0.21,202.0,12.0,1.0,39.0,Sloterplas
1430.0,52.3650133,4.814011,0.0,6.477682166725254,71.57771493404681,19.29126806388575,1.2983689175946491,243.11055737589965,500.2543132238525,4.340604372867894,1.5,18.6,11.5,0.0,0.0,3.0,0.21,202.0,12.0,1.0,1736.0,Sloterplas
1430.0,52.3650133,4.814011,0.7717,8.48256966591444,72.78581112005331,10.417663549064013,1.2964302900905693,243.3806277795969,500.13539656168143,4.33959848766893,3.8,6.6,1.5,0.0,0.0,3.0,0.21,113.0,12.0,1.0,31.0,Sloterplas
1430.0,52.3650133,4.814011,0.4767,8.790889024701066,71.30463158751425,6.577167921985762,1.2614329090100702,243.6507712811187,500.21102641149116,4.339591570057902,8.4,3.7,2.0,4.4,8.9,3.0,0.21,98.0,12.0,1.0,2063.0,Sloterplas
1430.0,52.3650133,4.814011,0.6705,5.927285312689824,71.58390517932224,22.302925735704264,1.2995380005649282,243.16726878309402,500.3482398095648,4.340876120800652,3.9,22.0,8.8,0.3,0.1,3.0,0.21,73.0,12.0,1.0,2153.0,Sloterplas
413.0,52.3720176,4.822453,0.765,6.68887845172788,73.1439370613543,18.406298428159857,1.064061100859988,180.51167479597456,371.2060469285499,5.116159152229098,6.7,17.9,1.5,3.4,2.5,2.0,0.14,1720.0,12.0,1.0,3185.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7178,6.828131894357631,73.5152905095876,18.808976231250025,1.0739683346068924,180.3398015361354,371.12451375682525,5.116062855199302,2.8,17.0,4.1,0.0,0.0,2.0,0.14,1707.0,12.0,1.0,2991.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.128,6.902329023652455,72.57709911752346,17.468035962801125,1.0599389294852632,180.32490819935165,371.1092604507082,5.116092591152334,3.9,16.5,7.9,0.9,2.1,2.0,0.14,1696.0,12.0,1.0,702.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,6.787196704958581,72.93974237890856,17.470866390692624,1.0555539645104886,180.41258998871743,371.15150349687497,5.116123133432463,4.6,16.5,8.4,3.0,5.7,2.0,0.14,1682.0,12.0,1.0,29.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4404,5.568814675347022,72.74071208792188,24.427759393182995,1.071878850525184,180.1015460386124,371.17016073327096,5.116682840228067,2.9,24.8,13.5,0.0,0.0,2.0,0.14,1638.0,12.0,1.0,1021.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8684,5.9194493883086645,72.99869555045925,23.246277925747336,1.0749579573283774,180.34828876878112,371.2412148648805,5.116540922741676,3.8,22.5,2.9,0.0,-0.1,2.0,0.14,1618.0,12.0,1.0,629.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5719,6.296021571323789,72.8480310796273,20.956049849641314,1.0650292787485043,180.0819571467131,371.0762960305642,5.116321161301295,5.0,20.8,15.3,0.0,0.0,2.0,0.14,1614.0,12.0,1.0,2248.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5859,6.262214596278258,72.7438514930989,21.143188226965,1.0646905330740273,180.11688760591372,371.0971895974119,5.116352086192636,5.3,21.0,13.8,0.0,0.0,2.0,0.14,1609.0,12.0,1.0,1712.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4754,7.521640616563434,73.5478417114825,15.3,1.0,140.0,210.0,0.5,4.8,12.7,0.8,0.0,0.0,2.0,0.14,1601.0,12.0,1.0,2940.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,8.159985519470112,73.65172760079656,12.04130421711232,1.0618382047642705,180.1947179405187,370.8996042511913,5.115384354149198,4.5,9.6,12.1,0.0,0.0,2.0,0.14,1583.0,12.0,1.0,1814.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4019,8.227565024172778,73.5394093218024,11.955410771222667,1.066518972684708,180.47032878813008,371.01693370318185,5.115412593760497,3.8,8.8,0.0,0.0,-0.1,2.0,0.14,1556.0,12.0,1.0,3246.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,7.775780164097241,73.43682837604358,13.686824682424309,1.062520239866064,180.30041539570502,370.99087179078333,5.115600341565751,4.4,11.6,8.4,0.7,0.9,2.0,0.14,1463.0,12.0,1.0,1897.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.9906,6.969100037840866,71.81159599872214,14.481868950031991,1.018391825510304,180.76181506394894,371.28209093961425,5.116190091897494,5.9,12.6,8.4,6.5,19.5,2.0,0.14,1447.0,12.0,1.0,3117.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7904,6.561652231734388,72.91478762329645,18.909603402239107,1.0573135567998317,180.41375257951464,371.18509777166355,5.116248327556744,3.2,17.4,7.7,1.9,6.3,2.0,0.14,1442.0,12.0,1.0,1489.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5719,5.784323638421947,71.70269185744819,21.322016901634026,1.040561321933594,180.51426894553535,371.3223054657233,5.116733670355655,3.2,20.8,9.6,3.6,12.5,2.0,0.14,1438.0,12.0,1.0,824.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,2.9,31.0,18.0,0.8,180.92278510488399,371.9427929817152,5.120714111272349,4.4,19.7,10.2,0.0,0.0,2.0,0.14,1435.0,12.0,1.0,2060.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.9442,6.326071311638801,73.84737005040859,21.165223309994566,1.078809276415985,180.31075341587595,371.1651220962076,5.116266519810489,2.1,19.8,5.5,0.7,0.5,2.0,0.14,1422.0,12.0,1.0,1059.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8718,5.529850963260998,73.13138639124386,24.981662584143777,1.0758261922842218,180.16181235960764,371.2013411019245,5.1166828960559325,3.1,24.9,10.6,0.0,0.0,2.0,0.14,1418.0,12.0,1.0,531.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6249,5.711526093674182,72.78288522272976,23.83472789097524,1.0696316073936207,180.09518572575476,371.151692030151,5.1166097501720404,4.1,24.1,14.0,0.0,0.0,2.0,0.14,1415.0,12.0,1.0,910.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4215,5.958579811003543,72.4907218300321,22.568557090101528,1.0673653385357065,180.201559856068,371.1721219364989,5.1165337005562135,4.4,22.6,9.8,0.0,0.0,2.0,0.14,1407.0,12.0,1.0,3287.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6249,5.952114277027546,72.73571064875071,22.752307498831772,1.069172267538165,180.1982969992212,371.1705234038901,5.116517295733439,4.4,22.6,9.8,0.0,0.0,2.0,0.14,1407.0,12.0,1.0,1100.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.3182,6.539443868377318,73.33194636377803,19.75525968016805,1.0719051924544873,180.12129436708707,371.05842756365803,5.116174293935554,1.8,18.9,13.4,0.0,0.0,2.0,0.14,1396.0,12.0,1.0,645.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7676,5.842260214907788,72.7549335365103,23.293578685153154,1.069177531003377,180.21672279736012,371.1912263944537,5.11656894885333,5.1,23.3,9.2,0.3,0.1,2.0,0.14,1393.0,12.0,1.0,1465.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.659,6.068553158378501,73.33018997501105,22.149771825382516,1.0757144684774649,180.27700953912358,371.1831025455309,5.1164235112564365,2.5,21.5,6.9,0.7,0.4,2.0,0.14,1385.0,12.0,1.0,2321.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.4939,3.7,39.0,19.2,0.4,180.7683540753358,371.77487304529313,5.119815969342593,3.7,17.4,11.6,0.0,0.0,2.0,0.14,1382.0,12.0,1.0,2311.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6571,7.073338884850251,72.66730346140608,17.368113496087737,1.061008920915325,180.3856101707757,371.12340254402534,5.116016142857152,7.0,16.1,3.5,0.3,0.2,2.0,0.14,1381.0,12.0,1.0,2233.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5106,6.248137442968667,72.99250368561897,21.198985884302118,1.0682684366217943,180.09992394903986,371.0879755508955,5.1163364664166595,3.8,20.9,14.3,0.0,0.0,2.0,0.14,1373.0,12.0,1.0,540.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.765,6.240050757405767,73.29892037923756,21.428809404365897,1.0705284304183793,180.09584297174476,371.08597620627575,5.1163159482902385,3.8,20.9,14.3,0.0,0.0,2.0,0.14,1373.0,12.0,1.0,1586.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.3612,7.015185794840444,71.81923754313152,15.330392161686433,1.035462884364594,180.67823253374777,371.2484426078523,5.116161669662018,4.0,13.5,4.0,3.8,12.5,2.0,0.14,1344.0,12.0,1.0,1441.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8655,7.439521386286009,73.10210808458068,15.715176816957694,1.0586344950439086,180.213598193648,371.00171589783145,5.1157767287672264,7.6,14.2,10.9,0.0,0.0,2.0,0.14,1338.0,12.0,1.0,1632.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,7.320630241998747,72.82907405892648,15.691948925089722,1.0628568862597971,180.28537833548302,371.0413489993749,5.115863112087805,4.1,14.5,8.0,0.5,0.1,2.0,0.14,1333.0,12.0,1.0,2185.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.93,7.329633263582095,74.19546317027633,16.442715508666907,1.0728035254169408,180.1721354199435,370.9849926393857,5.115737402332107,2.9,14.2,11.7,0.0,0.0,2.0,0.14,1332.0,12.0,1.0,1443.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7177,7.670469529692787,74.06136372533072,14.675796555656692,1.0701525623466488,180.20827293353975,370.9610897324851,5.115590724699637,3.0,12.2,10.6,0.0,0.0,2.0,0.14,1315.0,12.0,1.0,1895.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5719,8.174817355356328,73.73232054187139,12.115333286436528,1.064170099455784,180.32652219999682,370.9566708963461,5.1153943333411,4.5,9.3,6.6,0.2,0.2,2.0,0.14,1292.0,12.0,1.0,2254.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.6808,8.129977695902,73.35467523301654,12.336569519514509,1.0578235614755953,180.25783305105696,370.9367858333157,5.11543366680921,6.9,10.0,9.6,0.0,0.0,2.0,0.14,1289.0,12.0,1.0,109.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0,8.871561938097681,72.73818012127705,8.357648720464788,1.0502347848242801,180.37085631682638,370.9018976196243,5.1151458036786615,7.3,5.7,5.8,0.0,-0.1,2.0,0.14,1275.0,12.0,1.0,303.0,Sloterplas Beach
413.0,52.3720176,4.822453,-0.1901,9.70923673695885,74.30104581295844,4.4201547919017266,1.0638296257667372,180.34930555621625,370.77636061709364,5.114618744998676,1.2,-0.1,6.6,0.0,0.0,2.0,0.14,1254.0,12.0,1.0,1874.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.1531,6.9975395969062255,73.08838731311141,17.54979099396268,1.0694955252894118,180.2899556746968,371.0820629028079,5.116004853808701,2.3,16.1,6.7,0.0,0.0,2.0,0.14,1200.0,12.0,1.0,933.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8519,6.360042861082348,73.6067648200775,21.038377952863726,1.0751495657063963,180.19153648357093,371.11256951456625,5.116252701900482,2.7,19.9,10.0,0.0,0.0,2.0,0.14,1191.0,12.0,1.0,3175.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.9447,6.85555741733962,73.36381383765212,18.73895702155901,1.069125858499743,180.29363811936156,371.1039884127364,5.116052259362766,5.1,17.2,6.3,0.0,-0.1,2.0,0.14,1182.0,12.0,1.0,1599.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.9153,6.491878302123991,73.09073866921827,20.362270924680697,1.0671803934407114,180.21701127199134,371.11454807729194,5.116233926645025,5.6,19.5,9.5,0.0,0.0,2.0,0.14,1171.0,12.0,1.0,1326.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.8481,6.419103499628801,71.32607163235542,18.398879406152894,1.030417082037022,180.6939102591878,371.3357653979789,5.116497859779276,5.9,16.9,3.8,3.4,13.8,2.0,0.14,1155.0,12.0,1.0,1240.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.5994,6.64144375274251,73.7252174431377,19.502263585751162,1.074672370690704,180.14172950961927,371.0539209008906,5.116098803382648,1.7,18.2,12.4,0.0,0.0,2.0,0.14,1145.0,12.0,1.0,351.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.0871,5.720886549767201,69.33712979645367,20.711087547837526,1.0105012217284397,180.67845564558328,371.4266794082058,5.11700608149195,4.9,20.1,8.1,2.7,18.4,2.0,0.14,1126.0,12.0,1.0,905.0,Sloterplas Beach
413.0,52.3720176,4.822453,0.7351,7.008825294206827,73.95176707373886,14.267036915648983,1.0525512297067587,180.8593272554673,371.2807077760739,5.115957158028904,5.0,13.8,0.0,10.5,12.6,2.0,0.14,1121.0,12.0,1.0,816.0,Sloterplas Beach
