Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Normalized_Amenities_Score,Status
0.7906,6.634884222697927,73.88717711030762,20.06795616736033,1.1908122499378955,200.55713661562368,433.84247326147715,4.796900799941513,1.5,18.6,11.5,0.0,0.0,0.21,0
0.0,6.644506232073359,73.13806254618302,19.042100124985886,1.1436011645362036,184.77798110282492,499.85712868676,4.806705056520824,1.5,18.6,11.5,0.0,0.0,0.21,0
0.7717,8.730267572400773,74.48090392764641,10.354756857011594,1.2408073620016467,186.0905327992864,460.001997547412,4.795498213582353,3.8,6.6,1.5,0.0,0.0,0.21,0
0.4767,9.033818470946482,73.29792382321138,6.26224631961793,1.1540858463173098,202.19939855861276,523.0460176020642,4.8267244335107655,8.4,3.7,2.0,4.4,8.9,0.21,0
0.6705,6.135282544139708,73.15409564790603,22.375095261053886,1.1434630173338665,213.44480316675185,439.60004883560305,4.807898487312082,3.9,22.0,8.8,0.3,0.1,0.21,0
0.765,6.8616674443085,74.69349095195642,18.45452592834869,1.2202479048589465,237.22042641164762,443.23216857263515,4.825918776246883,6.7,17.9,1.5,3.4,2.5,0.14,0
0.7178,7.038438785284219,75.08466226347954,18.78884992500095,1.2269072652919695,198.71048728408186,432.95182985417796,4.795955908598817,2.8,17.0,4.1,0.0,0.0,0.14,0
0.128,7.07937518436316,74.23860287687461,17.144859281906374,1.1568494890795789,189.01760969506768,499.84833630331104,4.81039202664278,3.9,16.5,7.9,0.9,2.1,0.14,0
0.5994,6.956966991519815,74.48730027496237,17.318956822919287,1.1786318573774528,210.6719837791743,467.18823493520404,4.814980976143635,4.6,16.5,8.4,3.0,5.7,0.14,0
0.4404,5.717382230169799,74.11831216780689,24.32523527333975,1.138288429280153,203.47696826033552,455.8741448432388,4.806500066857353,2.9,24.8,13.5,0.0,0.0,0.14,0
0.8684,6.153420010562584,74.64986704454508,23.372926152545183,1.2002020851945572,215.37812496411743,405.6246344322267,4.798989790061722,3.8,22.5,2.9,0.0,-0.1,0.14,0
0.5719,6.437852993380911,74.16697484112177,20.797305777460895,1.1203280466023875,200.80928854320473,473.0036680528847,4.81045847498388,5.0,20.8,15.3,0.0,0.0,0.14,0
0.5859,6.417094794633807,74.12541735124645,21.004292449190377,1.1208365061246992,202.87426422122962,469.0692154521189,4.810678977448485,5.3,21.0,13.8,0.0,0.0,0.14,0
0.4754,7.789514029633383,77.3589577854819,15.3,1.0,140.0,210.0,0.5,4.8,12.7,0.8,0.0,0.0,0.14,0
0.4215,8.30239881319854,75.00577160379343,11.685808303346281,1.1814649806399258,176.48403867368552,509.7037611103492,4.805159314563652,4.5,9.6,12.1,0.0,0.0,0.14,0
0.4019,8.452219132946073,75.29174509371711,11.71194666273519,1.2436025755204652,180.47931011910714,479.8983985685654,4.798288351878082,3.8,8.8,0.0,0.0,-0.1,0.14,0
0.4215,7.937942732160621,74.91514961515553,13.406503884201687,1.1947761738406255,186.99648966640962,494.29305164145717,4.807405555166418,4.4,11.6,8.4,0.7,0.9,0.14,0
0.9906,7.240367432301194,73.85279824767858,14.263163723974632,1.1162938017752468,210.45547413656732,456.6031091560708,4.8115292142338015,5.9,12.6,8.4,6.5,19.5,0.14,0
0.7904,6.781917165725425,74.58180089023719,18.827200726381765,1.179379453299597,201.47589889824621,438.38559802617965,4.799523735208486,3.2,17.4,7.7,1.9,6.3,0.14,0
0.5719,6.029380961514786,73.6335872944374,21.127602787022727,1.1111408682137656,202.9268730038716,452.27379038038816,4.80473903077992,3.2,20.8,9.6,3.6,12.5,0.14,0
0.4215,2.9,31.0,18.0,0.8,482.1376492435802,789.7935201554005,5.073065539269873,4.4,19.7,10.2,0.0,0.0,0.14,0
0.9442,6.515295639292242,75.25612202741868,21.285919822170403,1.2458386500460437,212.45051869041845,405.6719498445241,4.796660378007658,2.1,19.8,5.5,0.7,0.5,0.14,0
0.8718,5.70929073895171,74.50997779639762,25.077288130510333,1.1712715989094855,214.30015195266446,413.3711567257478,4.800638661854191,3.1,24.9,10.6,0.0,0.0,0.14,0
0.6249,5.8647521075210065,74.13195819774893,23.773415266304035,1.129625637365904,207.59225882749683,450.28630439203243,4.807810333413826,4.1,24.1,14.0,0.0,0.0,0.14,0
0.4215,6.137745636868724,74.03969309563982,22.441784011284803,1.1349778220843367,203.48440715082825,463.0479889584494,4.808984154244313,4.4,22.6,9.8,0.0,0.0,0.14,0
0.6249,6.135270154062039,74.2324200148694,22.705709029016894,1.1471239576405052,207.54395715247847,446.0642033355075,4.80646178416054,4.4,22.6,9.8,0.0,0.0,0.14,0
0.3182,6.671788986243149,74.65233858490572,19.52703168008345,1.176365109132587,187.42387600774236,478.2934410498433,4.802318297688852,1.8,18.9,13.4,0.0,0.0,0.14,0
0.7676,6.028370517852158,74.23686299766825,23.318696137912184,1.1487689086771669,216.11065580138165,434.4453035853662,4.8087935981713885,5.1,23.3,9.2,0.3,0.1,0.14,0
0.659,6.244956327894167,74.78419752049841,22.167375350865456,1.210221637403314,210.31554221110218,429.8283901852519,4.802828719439491,2.5,21.5,6.9,0.7,0.4,0.14,0
0.4939,3.7,39.0,19.2,0.4,461.68960896964427,651.2532202729926,5.0215596818003485,3.7,17.4,11.6,0.0,0.0,0.14,0
0.6571,7.298584000174794,74.39281902209257,17.267375993998133,1.1614718951337126,205.9205978643049,461.94298298136573,4.810705722409394,7.0,16.1,3.5,0.3,0.2,0.14,0
0.5106,6.3904576495665655,74.32084722277351,21.043180772355864,1.1409004637421694,198.24601985283334,468.9205334125286,4.80718685019402,3.8,20.9,14.3,0.0,0.0,0.14,0
0.765,6.387361470480919,74.56189800080696,21.373281679489747,1.1560920905144885,203.32345112333041,447.6782764681957,4.804032027434373,3.8,20.9,14.3,0.0,0.0,0.14,0
0.3612,7.282800500534198,73.94247710500223,14.990272051993461,1.1430310525297918,190.8354890197984,482.99040466572296,4.806127751637801,4.0,13.5,4.0,3.8,12.5,0.14,0
0.8655,7.621651234865166,74.53728563362827,15.579028451762571,1.138579134234706,200.63892187099054,471.8680495107328,4.810440814333581,7.6,14.2,10.9,0.0,0.0,0.14,0
0.0,7.475021910746043,74.41104263097621,15.307331436939723,1.168344580228358,184.23095499992633,517.7086566581097,4.812763796422098,4.1,14.5,8.0,0.5,0.1,0.14,0
0.93,7.484419924283534,75.41691657786346,16.384631527082906,1.2209551966771057,193.19608939643012,443.4291333549254,4.79558759661598,2.9,14.2,11.7,0.0,0.0,0.14,0
0.7177,7.826517605604132,75.36243396534024,14.512344892243139,1.2195416995503612,185.78723395422503,465.1569377527526,4.797308075388553,3.0,12.2,10.6,0.0,0.0,0.14,0
0.5719,8.35632287990855,75.23117433941742,11.872176800586704,1.2153155864266756,183.50953059721223,484.5138240968963,4.802010889160434,4.5,9.3,6.6,0.2,0.2,0.14,0
0.6808,8.308063636818591,74.8211828661027,12.08368664463659,1.163125266006447,188.1116433702341,493.36256058707204,4.808437237882773,6.9,10.0,9.6,0.0,0.0,0.14,0
0.0,9.057838862906635,74.4840246011303,7.803630715334467,1.1501793222750214,169.12713771962626,556.213857129103,4.8150957718219285,7.3,5.7,5.8,0.0,-0.1,0.14,0
-0.1901,9.848869617249072,75.80400354215946,3.768927762629751,1.2659177810953706,142.3281096663618,559.5916634837708,4.796677596208396,1.2,-0.1,6.6,0.0,0.0,0.14,0
0.1531,7.173857423216596,74.68384451366373,17.273281424719823,1.195834866731425,183.2795546167199,486.7229044454425,4.802121752798659,2.3,16.1,6.7,0.0,0.0,0.14,0
0.8519,6.53373237970735,74.9528996660442,21.058753567578396,1.2012743053319257,203.59751335326473,426.935770283254,4.797478478476845,2.7,19.9,10.0,0.0,0.0,0.14,0
0.9447,7.0640598263892365,74.87295308792125,18.761457164175948,1.1923969926271303,206.6979157642727,431.1305419341802,4.801322042734453,5.1,17.2,6.3,0.0,-0.1,0.14,0
0.9153,6.683884109172626,74.5388826898943,20.36893351937721,1.15838901038022,209.45759576386263,437.0928608048066,4.805205454849961,5.6,19.5,9.5,0.0,0.0,0.14,0
0.8481,6.746075118041388,73.57817272641825,18.245524762225013,1.099802045562737,203.17691470162572,441.1137040538215,4.801895919529703,5.9,16.9,3.8,3.4,13.8,0.14,0
0.5994,6.78506513741041,74.99929749644124,19.385203870624732,1.2018041972236437,192.04102279278732,453.9595339621874,4.797852518001296,1.7,18.2,12.4,0.0,0.0,0.14,0
0.0871,6.09671084051103,72.05677011781052,20.172310257420673,0.969381852201324,170.4574440450408,499.6646774842311,4.797724565764832,4.9,20.1,8.1,2.7,18.4,0.14,0
0.7351,7.0904328476574605,75.31028038204471,14.312116241182682,1.3224968827588297,270.2233973673674,451.44347171303207,4.850124129394354,5.0,13.8,0.0,10.5,12.6,0.14,0
0.6369,5.914706248440071,74.51624248188003,24.6,1.3,206.2871107475696,440.4567209995166,4.803894537742199,4.4,23.1,8.2,0.0,0.0,0.14,0
0.7845,6.759783359374616,78.91386867885441,22.5,1.0,30.0,160.0,0.6,3.6,19.7,14.5,0.0,0.0,0.14,0
0.4215,6.7615975442979055,74.59212487458748,19.098182512023843,1.1611700296477183,189.59010348198444,479.98328155633953,4.804541195160219,2.8,18.5,14.9,0.0,0.0,0.14,0
0.7783,3.6,41.0,20.7,0.4,457.2448117080123,611.5186828705437,5.006546795945322,3.8,19.6,10.0,0.0,0.0,0.14,0
0.7003,2.2,23.0,17.6,0.8,541.4451257671568,808.6698183683616,0.5,3.7,18.8,15.2,0.0,0.0,0.14,0
0.2023,2.2,23.0,17.6,0.8,528.5960173534223,855.2793621343635,0.5,3.7,18.8,15.2,0.0,0.0,0.14,0
0.0,7.960420135732872,73.39143986018206,12.193081249604933,1.0849551035717928,212.48746668178774,558.8903660258547,4.846236666482139,12.0,12.5,4.5,2.5,1.5,0.14,0
0.5994,7.953125128877791,73.95938733012431,12.970842585045336,1.120748582688635,224.45056535921003,508.84080308389,4.838803487385705,12.0,12.5,4.5,2.5,1.5,0.14,0
0.5994,7.845302026074827,74.73245699233293,13.589678856602536,1.1965877253954842,174.89377213701846,454.67910927898447,4.786168123654915,2.1,10.5,1.6,1.8,9.8,0.14,0
0.6908,8.040484473459927,75.61881984073709,13.780207668029806,1.256949046968196,184.68734494053433,454.7325078586373,4.793098364447141,2.3,10.9,5.4,0.0,-0.1,0.14,0
0.5994,8.249183139634876,75.26251128357106,12.16746331918468,1.2008593026706142,179.26187842575246,491.5291953757878,4.801276074958139,3.9,9.8,12.3,0.0,0.0,0.14,0
0.7351,8.706198091696223,75.51959285998522,10.017505994834298,1.209644989932385,176.67319424224388,493.46244596367706,4.800208038630205,4.3,7.1,13.4,0.0,0.0,0.14,0
-0.834,8.790651690686683,73.95529084319567,8.158135167985453,1.1322388422987855,151.44145168369232,609.1265871825626,4.819094094975919,5.2,7.0,5.2,0.0,0.0,0.14,0
0.4754,8.068201609705547,75.10829362496051,13.297986340601955,1.2123734679855476,182.78494387996443,482.43448046332196,4.800755567164542,3.9,11.0,6.0,0.0,0.0,0.14,0
0.6084,10.100741445594636,75.68966842623034,3.326432135095679,1.2214061348954113,165.2790195477014,526.0502133296013,4.80292735063529,6.4,-0.8,7.9,0.0,0.0,0.14,0
0.7096,8.835291395584534,75.48810175094843,8.331694854792094,1.2736926733798208,222.31317860554327,486.5437931442243,4.829306252508366,7.5,5.9,0.0,4.5,3.7,0.14,0
0.6808,8.835641906424424,75.4608129836239,8.294324940776878,1.2719728665754095,221.73837506548352,488.94857694924076,4.829663402254738,7.5,5.9,0.0,4.5,3.7,0.14,0
0.5859,9.487882373573665,76.28144161351065,6.502705649002269,1.312854060823887,172.56541025649176,482.4063658759769,4.79335365075624,2.3,2.1,1.8,0.7,0.5,0.14,0
0.9124,7.8106026664306425,74.94912284042478,14.217980155186982,1.1954088084932328,212.47024546551302,462.2518851685554,4.815216576531861,7.0,12.5,7.2,1.8,1.8,0.14,0
0.4753,7.279932379754717,75.93760531396721,17.3,2.3,105.73478299704993,610.2430183335578,4.786004364211523,1.6,15.1,10.3,0.0,0.0,0.14,0
0.6369,5.507279507614256,74.3556310802,25.58431045172852,1.157164122011408,207.8922715259332,433.03339470600304,4.802244508619415,2.1,25.9,14.0,0.0,0.0,0.14,0
0.5106,6.49093104215149,74.2805158598579,20.602768019674254,1.1382533594788677,198.7046152816306,470.64319512341035,4.808120939968353,4.3,20.4,13.3,0.0,0.0,0.14,0
0.5994,3.0,32.0,18.6,0.8,495.4458764643301,700.016270339057,0.8,3.0,16.9,13.7,0.0,0.0,0.14,0
0.4215,7.420143606701646,74.7777588671762,15.962400878627012,1.1722206603402059,184.2379392976568,491.2762817828666,4.804523910352904,3.5,14.7,13.2,0.0,0.0,0.14,0
0.4215,4.7354021222680265,69.58805498184398,18.6,1.0,980.0,210.0,1.0,8.1,14.7,6.4,1.0,1.7,0.14,0
0.7783,7.017318252631632,73.84296063680543,17.929145043048482,1.1067474202165277,228.0830483740756,476.2040431672767,4.830934241112714,10.6,18.0,7.5,1.7,1.0,0.14,0
0.4215,6.6773826516224,74.83118274949562,19.306058320623738,1.2445267141038352,208.5999673049223,441.26763063311046,4.80485879535286,1.8,18.1,0.2,2.5,4.4,0.14,0
0.5719,7.950474675977616,74.61076721392234,12.313810734818038,1.1912739276754438,205.19379361244546,484.44531342712344,4.816780426465506,6.0,10.5,3.7,3.7,7.6,0.14,0
0.6243,6.58824787027534,74.77916521346927,20.262486480884807,1.1783644518648968,195.83154492943913,456.3458550784949,4.801363375294419,2.5,19.5,14.1,0.0,-0.1,0.14,0
0.296,7.891192465546449,75.38109221768343,13.478991431015476,1.2597289506480793,191.3768194824661,486.2769157249486,4.807379340781233,2.3,11.5,5.1,1.5,0.6,0.14,0
0.296,8.941147609511848,75.40124535764875,7.931321733025971,1.2578372527194022,194.54715543409748,515.6957370000646,4.81917886259375,5.3,5.4,2.5,2.7,1.9,0.14,0
0.5106,8.102157585247248,75.4093378349366,11.914667608706484,1.2826949848440377,227.43537717315166,483.1848256804815,4.8315101192508445,6.1,10.4,0.7,4.2,1.5,0.14,0
0.8074,7.821595474115505,74.6899466832553,14.602662829582687,1.1651045114924026,201.42228976103388,470.2480438614193,4.810330497168518,7.3,12.9,7.2,0.4,0.4,0.14,0
-0.4926,5.9,60.0,11.9,0.6,353.8804443927438,421.4820051421998,4.898610901305508,5.9,11.5,1.3,5.9,18.5,0.14,0
0.8316,7.78733372789596,66.95193266985024,17.3,1.0,330.0,1300.0,4.7,2.2,13.6,0.8,7.5,8.0,0.14,0
0.4215,7.2338133000777995,74.44268389916688,16.105672488648107,1.1976020647336254,217.1206074191764,476.4395142999306,4.822405712345681,5.9,15.3,1.8,3.3,4.5,0.14,0
0.5707,7.231997459198958,74.58405487433433,16.299269404309914,1.2065116194287073,220.0984090919692,463.9813981989291,4.820555478242932,5.9,15.3,1.8,3.3,4.5,0.14,0
0.8176,6.988627065831976,75.0009142554603,18.790360140684985,1.19963577147987,199.14522307338348,440.8586452457089,4.798913943550935,3.4,17.3,9.7,0.0,0.0,0.14,0
0.4215,6.850130986182618,74.34849498426394,19.084674200203313,1.1583837702992428,196.7432405994341,471.6710197623779,4.807081904777123,4.6,18.4,7.6,0.0,0.0,0.14,0
0.4215,6.282321945035069,74.33646460598646,22.163062340531127,1.1803149218161844,204.05286228243335,445.07445512769345,4.803503778131949,3.5,21.7,3.4,0.0,-0.1,0.14,0
0.4215,5.944454250177154,74.8215669057106,22.7,2.2,119.20190590042989,607.3558546882505,4.794516774834051,2.7,24.2,12.8,0.0,0.0,0.14,0
0.5994,5.969094698189474,74.97683312478827,22.7,2.2,122.06639476427404,594.3235177932838,4.792389836970486,2.7,24.2,12.8,0.0,0.0,0.14,0
0.4404,7.085777388614135,74.56759843824094,17.615930395396912,1.192728235971786,210.28241409766133,472.6366214306763,4.816635501087527,5.4,16.9,4.6,1.4,0.4,0.14,0
-0.1528,6.890025087435832,74.10069622052399,18.34773394816884,1.1585953421492077,183.28257266185165,507.9159021872015,4.808885154388103,3.2,18.0,5.4,0.0,0.0,0.14,0
0.5106,6.571672748269133,73.60511088540542,19.520141717377708,1.1102943850293263,197.8328184349739,457.49153702660624,4.803295124107531,5.1,18.7,3.5,2.0,9.0,0.14,0
0.4754,6.572391805745354,74.53403307805196,20.22013063265403,1.1637118998490008,194.60841716682444,467.58058388168365,4.804109271559722,3.0,19.7,12.8,0.0,0.0,0.14,0
0.7003,6.700608926827466,74.667478976936,20.47427806359146,1.1972633675154745,206.36201630312416,431.73329526780435,4.801054062035235,4.2,19.3,2.9,0.0,-0.1,0.14,0
-0.3548,6.713450037492808,73.66774361568143,19.105215692848635,1.1342575286496581,185.30384911168244,519.8335519579373,4.814138391806083,4.2,19.3,2.9,0.0,-0.1,0.14,0
0.6249,5.363120752151147,73.60149569440647,25.96086228808725,1.0982467287402846,216.990370615654,441.7761784007089,4.811681098571603,5.1,26.9,11.7,0.7,2.3,0.14,0
0.6249,5.079608137986766,74.02075150978067,27.706732638009463,1.1359006230931454,214.77109026671747,427.13299329662186,4.805222796121142,2.8,28.6,13.1,0.0,0.0,0.14,0
0.2382,5.084314476243128,73.65434295685,27.20496368836846,1.112808633813052,207.05315523408512,459.4222258452628,4.810018275528199,2.8,28.6,13.1,0.0,0.0,0.14,0
0.6124,5.57560086286876,74.05039374976678,25.244688810821913,1.130465608042626,210.76941786015732,441.95484648895945,4.807307821741994,3.8,25.8,13.0,0.0,0.0,0.14,0
0.8832,5.791463794446015,74.56405978428927,24.42208472878019,1.1615502857370936,210.51758401420898,423.9473454453155,4.801375592052144,2.9,24.3,14.9,0.0,0.0,0.14,0
0.0,6.794215682287154,74.49046547546129,18.77292077011786,1.1798479983369434,181.27351932815054,496.20561201728424,4.8035920659748745,1.5,18.2,9.7,0.0,0.0,0.14,0
0.6908,7.19927304732669,75.66244881396888,19.2,1.7,171.22518636651876,480.5522096343643,4.791585705262833,3.4,15.2,0.7,0.0,-0.1,0.14,0
0.0,7.0890262780482445,74.22138665932721,17.348276451914845,1.179265299487116,194.2017004067161,495.8545070195155,4.812647456040514,4.2,16.7,1.6,1.0,1.3,0.14,0
0.4215,7.083896405860354,74.62076913944162,17.895200714324194,1.2044353886558552,202.61418971691592,460.6594940398086,4.807420420689921,4.2,16.7,1.6,1.0,1.3,0.14,0
0.7783,7.340799987674752,75.13852925751203,16.80586428415332,1.1973638062934375,191.6840914246477,458.39267202561587,4.799297120346207,3.2,15.1,13.1,0.0,0.0,0.14,0
0.7579,6.578827877885242,74.43609258445244,20.557232156871894,1.1483823509791327,204.93641712866747,451.2240468937489,4.806438409794822,5.0,20.0,11.8,0.0,0.0,0.14,0
0.0,6.5880519114112275,73.71796214156095,19.573806537702144,1.1031239628866212,189.8099031353081,514.508270707086,4.815837152599604,5.0,20.0,11.8,0.0,0.0,0.14,0
0.4215,5.959787717185382,74.10293804808293,22.97675636756604,1.1269457005657122,200.04864415626162,469.4568851540366,4.808520951715447,3.4,23.4,15.5,0.0,0.0,0.14,0
0.4754,7.16428935854966,74.45986346916149,17.365627001330996,1.1501447347575775,192.38964907291756,484.1539711751516,4.808115332618684,4.9,16.5,11.4,0.0,0.0,0.14,0
0.4019,6.8147700549923815,74.30737019907318,19.183293830038078,1.1532644617743726,196.29132922243753,474.6826360630639,4.807723278449643,4.6,18.6,8.4,0.0,0.0,0.14,0
0.5423,5.894457624160697,75.11428899005793,20.9,1.0,190.0,270.0,0.5,4.2,25.5,11.0,0.0,0.0,0.14,0
0.6249,5.918825776100773,75.18191710059108,20.9,1.0,190.0,270.0,0.5,4.2,25.5,11.0,0.0,0.0,0.14,0
0.885,6.593054348451544,74.6131851855032,19.93821024044725,1.1921350585981392,212.99398640680147,424.129282683723,4.803003915632375,3.8,18.7,5.4,2.2,5.7,0.14,0
0.8265,6.50068392333737,74.91338518834448,21.189278639356896,1.1988797960691384,203.48838475604134,428.4353727554135,4.797871193171379,2.7,20.1,10.0,0.0,0.0,0.14,0
0.6249,7.1647175464596415,74.85073277067961,17.43549440821653,1.1952446254358913,198.50478153272525,460.88330794644344,4.804730786683192,3.8,16.1,8.7,0.7,1.0,0.14,0
0.5994,3.1,33.0,17.8,0.6,518.5040962936586,620.615965258608,5.0463408715786775,2.7,13.3,0.8,4.6,13.9,0.14,0
0.4927,6.136567833723672,73.93255884005754,22.373935453858927,1.118243038002773,206.5051938733361,465.662068108692,4.812052342858195,5.3,22.7,11.4,0.1,0.1,0.14,0
0.4753,6.136779600689434,73.9160718764656,22.351357797474655,1.1172039880584554,206.15791673455328,467.11495832422634,4.812268120829964,5.3,22.7,11.4,0.1,0.1,0.14,0
0.4215,6.13743437441116,73.86509494306071,22.28154872198808,1.1139912934029903,205.084151788197,471.6072280711037,4.812935296397846,5.3,22.7,11.4,0.1,0.1,0.14,0
0.5994,6.76083358827549,74.76513109067875,19.353664164683043,1.1737128878730223,193.4273014904793,463.88103748967796,4.802134685809018,2.8,18.5,14.4,0.0,0.0,0.14,0
0.8632,7.061317236520718,74.97670532336511,17.38517531080763,1.237518535766573,243.26769579269148,446.11442672466364,4.831024471792471,7.1,16.8,3.6,3.8,1.5,0.14,0
0.5994,7.654393248103356,74.98098318090744,15.099534682587393,1.1852851959615114,186.98741596640048,480.3778790477518,4.8030874069690865,4.0,13.4,12.1,0.0,-0.1,0.14,0
0.4939,7.864156846224442,75.20414186543994,13.609766258671929,1.2428011638124987,198.9992316441817,474.5863908572487,4.80915964439362,3.7,11.6,4.0,2.0,2.3,0.14,0
0.5994,7.091258037987599,74.12916399720285,16.5570578027929,1.1631524177844215,224.19168548527205,471.4134376078,4.825933917947699,7.4,16.0,3.2,3.9,6.6,0.14,0
0.7579,7.089329011316707,74.27934697015218,16.762722086522178,1.1726173267600961,227.35510080120594,458.1787767364267,4.823968354239349,7.4,16.0,3.2,3.9,6.6,0.14,0
0.4404,7.093193149916122,73.97850726093185,16.350744735834244,1.153657651051728,221.0182909412115,484.68984819801335,4.82790568217248,7.4,16.0,3.2,3.9,6.6,0.14,0
0.5719,7.428323894222149,75.18635997866431,16.336966644569817,1.216006636832783,186.78104271257098,465.2058171735998,4.79785539622248,2.3,14.5,10.1,0.0,-0.1,0.14,0
0.0,7.917619967138548,74.2514264530257,13.302852442321399,1.1426788211985235,177.70104887255684,531.7050357663725,4.8129977152619885,5.6,12.2,7.7,0.0,0.0,0.14,0
0.0,7.833183275981919,74.39348139973607,13.364985776266824,1.1396003758651316,172.54790066842497,539.6604614358025,4.81180988986279,4.4,12.4,13.7,0.0,0.0,0.14,0
0.4019,8.323333383884346,80.53788362405643,12.0,1.0,15.0,20.0,0.5,3.1,9.8,12.3,0.0,0.0,0.14,0
0.8431,8.328592539324404,75.57565494560032,12.149399804601902,1.230067919606129,186.19172973263903,467.15317769830017,4.798361782151766,3.9,9.3,10.0,0.2,0.1,0.14,0
0.6908,8.325540326110946,75.1930690534974,11.859132815363356,1.1887375711754737,182.02000337717982,491.15711053853556,4.803244604618686,4.9,9.5,12.7,0.0,0.0,0.14,0
0.0644,8.647731842960361,75.06355192066783,10.205809941901581,1.2223893097702438,169.9767699662484,516.5145051291865,4.8025430368246935,3.7,7.6,2.1,0.0,-0.1,0.14,0
0.0,8.31694087974136,74.87517572251721,11.451424772856516,1.212863666373825,177.86902302080034,520.8083417186449,4.809296436378815,4.0,9.5,3.2,0.6,0.1,0.14,0
0.0,8.31694087974136,74.87517572251721,11.451424772856516,1.212863666373825,177.86902302080034,520.8083417186449,4.809296436378815,4.0,9.5,3.2,0.6,0.1,0.14,0
0.636,7.879871151438092,75.05172517363818,14.330935566963365,1.2016741898391325,188.74530671465482,471.48904732407755,4.801546180061048,4.5,12.2,7.2,0.0,0.0,0.14,0
0.6808,6.95828118121733,74.55114269287259,18.55389971987417,1.1525371662398554,198.18820039746333,466.26995305878563,4.806515408681339,4.9,17.7,12.6,0.0,0.0,0.14,0
0.5994,7.104844177017473,74.55576382049773,17.699228397789266,1.15105884565829,194.2535111019056,476.82684645067275,4.80710968498618,4.8,16.8,13.2,0.0,0.0,0.14,0
0.4753,7.106354537962943,74.43817576407491,17.538200400244786,1.1436481503656646,191.77666668103848,487.1891266660523,4.808648653164139,4.8,16.8,13.2,0.0,0.0,0.14,0
0.7184,7.144812970855966,74.7708385492885,17.722498085783034,1.1702648342592807,195.90105349091755,463.195076579595,4.803893324467467,4.4,16.5,12.2,0.0,0.0,0.14,0
0.0,8.936292886367053,74.8492356485485,8.120065551786627,1.171547595694327,161.8704200052698,555.2464921732953,4.809425054355508,4.8,5.9,11.0,0.0,0.0,0.14,0
0.7269,8.817526352287825,75.45234736600484,9.62277617890975,1.2099461527187048,178.35183288842018,492.4440410107368,4.801134157548589,5.0,6.6,10.6,0.0,0.0,0.14,0
0.5267,8.92178305838439,74.91761855228395,8.700154032092133,1.1572922148312506,176.19022332334316,525.4931581280075,4.810378209476777,7.0,6.3,12.5,0.0,0.0,0.14,0
0.5499,12.4,112.0,10.2,0.5,-86.2001453263465,336.8706771931338,4.594042917498905,4.8,9.6,3.8,1.4,5.7,0.14,0
0.6808,10.8,94.0,8.0,0.6,103.2683143754557,519.2950187381603,4.767058299060522,6.8,9.4,0.0,7.9,2.3,0.14,0
-0.0644,7.935481309792517,73.82090791994746,9.53608292245342,1.1788788258973044,233.81142668621305,550.1274594011302,4.856866949114027,8.7,9.5,0.0,9.0,13.8,0.14,0
0.6808,8.194168920792059,74.49241790407726,10.492043610971354,1.199926733376084,248.70903984890901,501.43994568718335,4.852614459140213,11.5,9.8,0.7,6.4,6.1,0.14,0
0.8225,8.9,77.0,8.0,4.0,-36.71859028459903,955.6466036533457,0.5,7.8,11.2,1.0,1.5,2.0,0.14,0
0.5574,7.7873840416166304,75.08794649690925,13.06664427005234,1.2659277232241246,247.17211356009466,483.4615550664016,4.84537850919478,8.2,12.4,0.0,5.4,2.0,0.14,0
0.5416,7.947862062037723,76.06362806304996,10.394549156483198,1.3891561128657086,288.3071946401683,492.35611741249295,4.875717790587482,7.5,10.3,0.3,10.5,3.6,0.14,0
-0.0656,7.8731860990357285,74.52500554504256,13.61774577745901,1.1784565076958957,174.48491311333828,522.0993143105411,4.807424702668915,3.8,12.2,5.5,0.0,0.0,0.14,0
0.4215,7.772938546589637,75.05162580712339,14.754921582229091,1.2167589654819464,184.82474883119403,476.20842437424426,4.800075583641628,3.3,12.7,5.1,0.0,-0.1,0.14,0
0.9168,6.954478924113429,74.5930753404829,19.128480087938133,1.1629491454969374,208.4605377429466,440.79642565755785,4.80575854583959,6.1,18.0,8.1,0.0,-0.1,0.14,0
0.5994,7.611800315748622,75.26660922010377,15.456650517688562,1.2191629722238604,184.98636629185876,467.11125630817423,4.797246225289215,2.4,13.4,10.2,0.0,0.0,0.14,0
0.4215,8.02032995201272,75.11741622459576,13.21910043733374,1.2112564284022822,182.202435995202,489.97453336486933,4.802637025331996,3.5,11.1,8.1,0.3,0.3,0.14,0
0.0,6.731447783999863,75.10545446465548,19.3,1.1,206.43578272402283,501.9145048000182,26.4,6.4,17.6,2.0,1.8,3.8,0.14,0
0.743,7.814763512522041,61.386615641307145,22.5,1.0,120.0,2100.0,36.8,2.5,23.2,13.9,0.0,0.0,0.14,0
0.7351,6.426287040713572,74.65345242599291,21.21954247423002,1.1681425148412137,201.82318765138825,445.9466045052577,4.802356352281596,3.3,20.6,13.3,0.0,0.0,0.14,0
0.5994,6.218520784594701,74.35999846977109,22.27936381964038,1.1586508722503757,204.78561759310242,446.859478561209,4.8047098545571245,3.8,22.0,9.8,0.0,0.0,0.14,0
