name,Cluster,PC1,PC2
Sloterplas Beach,0,-2.4489544753479664,1.5828505226173137
Sloterplas Beach,0,-2.442638844530029,1.5828373325847584
Sloterplas Beach,0,-0.44683930508951325,-0.5864553417680289
Sloterplas Beach,0,-1.1872473064173505,-0.2994216611777222
Sloterplas Beach,0,-0.569213376494557,-0.6785972733794339
Sloterplas Beach,0,-2.1588930186168738,0.01289197586329646
Sloterplas Beach,0,-1.1956713999134512,-0.30420356670799514
Sloterplas Beach,0,-1.1187430782096761,-0.3531891944542467
Sloterplas Beach,0,-3.137817610475611,0.2031146911446802
Sloterplas Beach,0,-4.024210092077649,0.5740958636651504
Sloterplas Beach,0,-3.996015435644279,0.5561423594954273
Sloterplas Beach,0,-3.316243031919752,0.33557951085192056
Sloterplas Beach,0,-3.2924237277386816,0.3621262760845183
Sloterplas Beach,0,-1.7848034383168838,-0.0678481828023086
Sloterplas Beach,0,-0.25184711944265226,0.26826458022790545
Sloterplas Beach,0,-0.35367847864706853,-0.6020430703007961
Sloterplas Beach,0,-0.38441043542665493,-0.5824738900382184
Sloterplas Beach,0,-1.2439162314369556,-0.2557514745266535
Sloterplas Beach,0,-1.902409001362907,-0.11403286185269713
Sloterplas Beach,0,-1.8471498079032442,-0.14922024434618975
Sloterplas Beach,0,-3.0553919708683868,0.2664423360528571
Sloterplas Beach,0,-1.1549003988851956,-0.33941199982341796
Sloterplas Beach,0,-1.3901811430214344,-0.26448845564310325
Sloterplas Beach,0,-2.530297931492099,0.009429865049371496
Sloterplas Beach,0,-2.5273628496028393,0.009432092794447297
Sloterplas Beach,0,-0.9252554827706478,-0.4765677280643548
Sloterplas Beach,0,-2.095226248551779,0.010072570222065981
Sloterplas Beach,0,-0.910446643376216,-0.39948370161779356
Sloterplas Beach,0,-1.2508168925498584,-1.4623238215848322
Sloterplas Beach,0,-2.3453612630863647,-0.0009481613884093834
Sloterplas Beach,0,-2.3440926129132564,-0.001755999434835266
Sloterplas Beach,0,-2.34017000490675,-0.004253797532407694
Sloterplas Beach,0,-2.0707011332650485,-0.003559994655336613
Sloterplas Beach,0,0.20886130427593755,-0.858385367213718
Sloterplas Beach,0,-0.7071841901963068,-0.440906286751821
Sloterplas Beach,1,0.5599429086472186,-0.8689856998139776
Sloterplas Beach,1,0.5437510682527497,-1.0523970246175527
Sloterplas Beach,1,0.5321946859287542,-1.0450382699992407
Sloterplas Beach,1,0.5553439060414898,-1.0597789929728312
Sloterplas Beach,0,-1.0019863181591175,-0.3064168196645417
Sloterplas Beach,0,0.12151682481090335,-0.7506459139705589
Sloterplas Beach,0,-0.5265693688778633,-0.5215052175947384
Sloterplas Beach,0,-0.4323097566376449,-1.9280782890968196
Sloterplas Beach,1,0.2832213960879945,-0.7307833875195596
Sloterplas Beach,0,0.15211636108395588,-0.7199082750681529
Sloterplas Beach,1,1.2186021812683163,-1.0199079880556567
Sloterplas Beach,1,0.8857447421656605,-0.9398038665695405
Sloterplas Beach,1,0.8857447421656605,-0.9398038665695405
Sloterplas Beach,0,-0.03202444406486238,-0.657981353977443
Sloterplas Beach,0,-1.5032751725627422,-0.23070331126157437
Sloterplas Beach,0,-1.3728693258929916,-0.2681149440007312
Sloterplas Beach,0,-1.363821079543414,-0.2738765935157622
Sloterplas Beach,0,-1.2983279150609532,-0.2761621187722737
Sloterplas Beach,1,1.0471206209554156,-0.9996902080635759
Sloterplas Beach,1,0.9083859327732821,-0.9465470170851666
Sloterplas Beach,1,1.1044300730966907,-1.0661875619124896
Sloterplas Beach,1,2.961244670362481,-1.9931269277111952
Sloterplas Beach,1,3.657792807677589,-2.3609437663831576
Sloterplas Beach,1,3.16911400170168,-2.0423060216862736
Sloterplas Beach,1,2.8829155307014425,-1.8767380531441884
Sloterplas Beach,1,3.5393267239429274,2.31723918267611
Sloterplas Beach,1,1.7802991499081158,-1.3865744186829252
Sloterplas Beach,1,2.8644096520554876,-1.7589139923883634
Sloterplas Beach,0,0.054501421307749584,-0.6816775593871869
Sloterplas Beach,0,-0.1195780428432479,-0.6023370278170167
Sloterplas Beach,0,-1.0876218414154506,-0.3829697314821624
Sloterplas Beach,0,-0.7738116945418083,-0.37757920231141956
Sloterplas Beach,0,0.056002750230305424,-0.6674888747644441
Sloterplas Beach,0,-0.8402316298120852,-1.872400075104276
Sloterplas Beach,0,-2.229705591752974,2.967648951641449
Sloterplas Beach,0,-2.3584472347775747,0.0699598908832282
Sloterplas Beach,0,-2.3045035483381064,0.03452079168984406
Sloterplas Beach,0,-2.3253998207296322,0.04782690571891699
Sloterplas Beach,0,-3.5813842414606123,0.4327022872703637
Sloterplas Beach,0,-2.184451055949159,-0.009877190311466314
Sloterplas Beach,0,-2.1648671802884305,-0.022347609809754167
Sloterplas Beach,0,-2.1284580127683577,-0.016816682308542084
Sloterplas Beach,0,-2.3444876712035474,1.1767163376313912
Sloterplas Beach,0,-2.506779961275592,0.13744224944952843
Sloterplas Beach,0,-2.104733176623232,0.0180133235373043
Sloterplas Beach,0,-2.104332602055647,-0.019355936163654133
Sloterplas Beach,0,-1.937663813251,-0.03991907005380322
Sloterplas Beach,0,-1.1214576134428644,-0.3678105553757144
Sloterplas Beach,0,-0.7521479267693463,-0.4274271931860169
Sloterplas Beach,0,-1.6566667476827317,-0.3515914272355958
Sloterplas Beach,0,-1.7424881906811822,-0.1362516556272009
Sloterplas Beach,0,-1.42024508715128,-0.18899368141976836
Sloterplas Beach,1,0.47895678176645334,-0.8470032763183413
Sloterplas Beach,0,-2.32870703076604,0.07579090644577513
Sloterplas Beach,0,-1.6272916062347893,0.3200678356023754
Sloterplas Beach,0,-1.6371884948047981,0.32009024238191386
Sloterplas Beach,0,-1.6223254128669817,0.3200565920282816
Sloterplas Beach,0,-1.6238802325203767,0.320060112175139
Sloterplas Beach,0,-1.8820479324346426,-0.07605571815220433
Sloterplas Beach,1,1.4114171066374703,-1.1850003630856152
Sloterplas Beach,1,1.362865718690792,-1.1540843081939194
Sloterplas Beach,1,3.0944071987080255,-1.629279463277673
Sloterplas Beach,1,1.6725328964687562,-1.2383122236787334
Sloterplas Beach,1,1.3081439313174763,-1.3048606844398472
Bogortuin,0,-2.1897699676179245,-1.7142840272241595
Bogortuin,0,-1.4386980223774772,-1.9832934165219958
Bogortuin,0,-1.530099119015783,-1.9023808926030386
Bogortuin,0,-1.0039928424762359,-2.4759462144614672
Bogortuin,0,-1.8910720268211307,-1.8747576587678791
Bogortuin,1,0.7847196801532385,-2.6973421098973414
Bogortuin,1,0.07377893565538844,-2.368915522501329
Bogortuin,0,-0.313541068834779,-2.3408500963745227
Bogortuin,1,1.4964078399401761,-2.860533891395077
Bogortuin,0,-2.7319646543624927,-1.5882712498915121
Bogortuin,0,-2.263476157665443,-3.454543265457824
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-2.0900106552659032,-1.7111966708892443
Buitenzwembad Marineterrein - Outdoor canal swimming,1,1.3170728442442297,-2.7308446400857447
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-0.10697707628380292,-2.459251823960939
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-0.5006193832291852,-2.1606616201862523
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-1.2727306121699284,-2.0689491267537323
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-2.3494296118237483,-1.6179131641773807
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-1.6017544982005096,-2.2638780841517243
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-2.71507553711189,-0.8744371883480204
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-1.9039174914063,-1.7497991699539266
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-2.689297268049321,-1.580860856135744
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-4.332323076399509,-1.0441512556494779
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-0.8709198077839232,-2.304569778194972
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-1.7273189010657317,-1.7760930572833853
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-1.930935183195841,-1.7983042761868153
Buitenzwembad Marineterrein - Outdoor canal swimming,1,0.21622436833272823,-2.630773434648836
Buitenzwembad Marineterrein - Outdoor canal swimming,1,0.7690211277095164,-2.66301521614093
Buitenzwembad Marineterrein - Outdoor canal swimming,1,0.8656034039236046,-2.655242068050435
Buitenzwembad Marineterrein - Outdoor canal swimming,1,0.09190332153890596,-2.4492562939330065
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-1.1406730356239818,-3.2534063647846563
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-2.7724144646384326,-1.735174392183507
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-3.1720070459285097,-2.465180144439806
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-1.418875029191575,-1.9411303747347153
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-2.607609558716039,-1.5349778470504196
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-2.2487209848465026,-3.4342600776511167
Buitenzwembad Marineterrein - Outdoor canal swimming,1,0.16344041694782604,-2.4266205240586047
Buitenzwembad Marineterrein - Outdoor canal swimming,1,1.0110323190499515,-2.8352464194819134
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-1.365185837147127,-1.962382455138351
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-2.8377338793940687,-0.8987999469577551
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-3.337087113437842,-1.3774269403073949
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-2.3416899155917927,-0.8984660639896674
Buitenzwembad Marineterrein - Outdoor canal swimming,0,-3.6602232778555965,-1.2212162357880572
Kuuma Marineterrein,1,1.6327452839565462,-2.7871135233896833
Kuuma Marineterrein,1,1.628064402283357,-2.7841328795632125
Kuuma Marineterrein,1,2.339993519949952,-3.297999762814593
Kuuma Marineterrein,1,1.0174379324606144,-2.6493193043522525
Kuuma Marineterrein,1,1.1234075720414518,-2.9278418224803526
Kuuma Marineterrein,1,1.0734279098311197,-2.8660826515760633
Kuuma Marineterrein,1,2.7975458979108216,-3.250527502197618
Kuuma Marineterrein,1,1.7169422467501967,-2.887271399828668
Kuuma Marineterrein,1,1.7828687476845806,-2.9618456727448086
Kuuma Marineterrein,1,3.26921838050168,-3.9487367626322403
Kuuma Marineterrein,1,0.9980792934634377,-2.8023389784260315
Kuuma Marineterrein,1,1.5683878203959145,-2.917350923278176
Kuuma Marineterrein,0,-0.2338132867230768,-2.245471614295003
Kuuma Marineterrein,0,-0.17308542065507462,-2.263780260519751
Kuuma Marineterrein,0,-0.8523563301570137,-2.127317807841634
Kuuma Marineterrein,1,0.8203065110541368,-2.7472645061185097
Kuuma Marineterrein,1,1.6068974737220665,-2.9348513875886777
Kuuma Marineterrein,1,1.6119647833215458,-2.9380780970269904
Kuuma Marineterrein,1,3.541660725990493,-3.825777124751749
Kuuma Marineterrein,1,1.6695138557677205,-2.77821805904151
Kuuma Marineterrein,1,0.4868002119557093,-2.4454929780642627
Kuuma Marineterrein,1,0.4826078335100933,-2.442823398313141
Kuuma Marineterrein,1,0.47918831091706515,-2.440645949785704
Kuuma Marineterrein,1,2.4367052846113753,-3.3347699620546027
Youthland Outdoor Playground,1,1.845317148135393,-2.2046585482340073
Youthland Outdoor Playground,1,1.8088629792381885,-2.2155111635866653
Youthland Outdoor Playground,1,1.6658355733318728,-2.128475452882574
Youthland Outdoor Playground,1,0.6890936811057436,-1.7695419321925554
Youthland Outdoor Playground,0,-0.7771248263653481,-1.2024675373891085
Youthland Outdoor Playground,0,-0.8446646160884855,-1.2720920454231426
Youthland Outdoor Playground,0,-0.9407557676269463,-1.1174237373956286
Youthland Outdoor Playground,1,0.6314523460502026,-1.8611688627964056
Youthland Outdoor Playground,1,1.7233418293173461,-2.2781767797438137
Youthland Outdoor Playground,1,0.5023937911363444,-1.8072156811676465
Youthland Outdoor Playground,0,-1.9041686261519057,-1.044078273267578
Youthland Outdoor Playground,0,-0.7305552420084186,-1.1855812402230517
Youthland Outdoor Playground,0,-0.7137055262035242,-1.1963106294488677
Youthland Outdoor Playground,0,-0.7290459857679956,-1.1865422889334563
Youthland Outdoor Playground,0,-0.5880381967933496,-1.3819969488470065
Youthland Outdoor Playground,0,-1.6151031630486792,-0.9375628112040321
Youthland Outdoor Playground,0,-1.7093941243333304,-0.8880409183484664
Youthland Outdoor Playground,0,-1.2321983686973856,-1.192821394953304
Youthland Outdoor Playground,0,-1.436927688806959,-1.0555341552252493
Youthland Outdoor Playground,0,-3.785951804840345,-1.920462853821526
Youthland Outdoor Playground,0,-2.6904196286182636,-2.0307984080676866
Youthland Outdoor Playground,0,-2.2349633232789383,-0.7794336548420383
Youthland Outdoor Playground,0,-2.2154159030829548,-0.7918808606033582
Youthland Outdoor Playground,0,-1.5093116750082582,-1.060146376109651
Youthland Outdoor Playground,0,-1.5018310136426956,-1.0649098349351331
Youthland Outdoor Playground,0,-1.1747852300747483,-1.096001609934819
Youthland Outdoor Playground,0,-0.9735381206733436,-1.1567610338438228
Youthland Outdoor Playground,0,-0.029920948438505464,-1.4154358576499126
Youthland Outdoor Playground,1,0.8241279874739478,-1.8240228211068727
Youthland Outdoor Playground,1,0.21471523657892136,-1.4711045441004447
Youthland Outdoor Playground,1,2.0224431955387066,-2.177222055782103
Youthland Outdoor Playground,1,3.4342681549661704,-2.9033860445581112
Youthland Outdoor Playground,1,2.0622633850010454,-2.103056477117075
Youthland Outdoor Playground,1,2.380927882003685,-2.131030148597126
Youthland Outdoor Playground,1,1.298361574271296,-3.1333270502613084
Youthland Outdoor Playground,0,-0.0032846418849860684,-1.5739049841820067
Youthland Outdoor Playground,1,0.33781447171603735,-1.7593754432737985
Youthland Outdoor Playground,0,-1.5378993532151457,-1.1760963431310973
Youthland Outdoor Playground,0,-3.2734825314430513,-0.44977018777683103
Youthland Outdoor Playground,0,-0.6313872671573547,-0.451622245498514
Youthland Outdoor Playground,0,-2.6459563913074735,-0.6354406435962617
Youthland Outdoor Playground,0,-1.621450308739417,-0.9911011233896229
Youthland Outdoor Playground,1,1.4321329790136303,-2.320071587935853
Youthland Outdoor Playground,1,0.1910562418642107,-1.4625387844398854
Youthland Outdoor Playground,0,-1.9124382128417377,-0.8619544360233077
Youthland Outdoor Playground,1,0.8596442435148263,-0.8451020369528628
Youthland Outdoor Playground,0,-0.4958405957658076,-1.2861497672899402
Youthland Outdoor Playground,0,-0.5273048687945806,-1.2976014963904732
Youthland Outdoor Playground,0,-0.20607605796823042,-1.3443735093209601
Youthland Outdoor Playground,0,-0.5819287419264455,-1.270719505663375
Youthland Outdoor Playground,1,0.350648000128303,-1.4898738780319702
Youthland Outdoor Playground,1,2.565869880343923,-2.517495772065287
Youthland Outdoor Playground,1,1.8357133862933854,-2.0255901853832
Youthland Outdoor Playground,1,2.224409214478994,-2.0883244392296003
Youthland Outdoor Playground,1,1.042967851221873,-1.9189271965368542
Youthland Outdoor Playground,1,1.5881090480904403,-2.1075939887430777
Youthland Outdoor Playground,1,0.6127851835606283,-1.7713680028607077
Youthland Outdoor Playground,1,1.4451463741130743,-3.1868305736976668
Youthland Outdoor Playground,1,1.4451463730437815,-3.1868305768310274
Youthland Outdoor Playground,0,-0.7897625737989546,-2.748231387628563
Youthland Outdoor Playground,1,1.6367651478346472,-2.2465735167789833
Youthland Outdoor Playground,0,-1.1856678847984314,-1.0697838812731997
Youthland Outdoor Playground,0,-0.8675433207603108,-1.172571107330138
Youthland Outdoor Playground,0,-1.075459555430647,-1.1153925227459855
Youthland Outdoor Playground,0,-0.6470173010028762,-1.2288383560742209
Youthland Outdoor Playground,0,-2.042923321342372,-2.213666188316861
Youthland Outdoor Playground,0,-1.6101775437529082,-0.9168069148209617
Youthland Outdoor Playground,0,-1.294694903596198,-1.027939987434703
Youthland Outdoor Playground,0,-2.3018840262063307,-0.7378236069765394
Youthland Outdoor Playground,0,-1.44391532536564,-0.982139240161964
Youthland Outdoor Playground,0,-2.319230938865506,-0.7312868899823881
Youthland Outdoor Playground,0,-2.1207084416874564,-0.7227108205302107
Youthland Outdoor Playground,0,-1.3266444865911282,-1.028750757330235
Youthland Outdoor Playground,1,0.15922054826269977,-1.503613341323998
Youthland Outdoor Playground,1,2.148325171998795,-2.3112817002409027
Youthland Outdoor Playground,0,-0.3758422578982484,-1.3256418821380338
Youthland Outdoor Playground,0,-0.03215766199599009,-1.370286008220861
Youthland Outdoor Playground,0,-0.3172840104485002,-1.3700769189151474
Youthland Outdoor Playground,1,2.0056655858360526,-2.763880876569275
Youthland Outdoor Playground,1,2.9483571571252956,-2.581864267554563
Youthland Outdoor Playground,1,0.36420769733692404,-1.5891106713143737
Youthland Outdoor Playground,1,1.118395147351161,-1.7725717897641797
Youthland Outdoor Playground,1,0.41644101669352385,-1.532106347479189
Youthland Outdoor Playground,1,3.0291991412182924,-3.014135745967902
Youthland Outdoor Playground,1,1.448784072737058,-1.878649484560216
Youthland Outdoor Playground,1,1.6720059533741605,-1.9470995572385563
Youthland Outdoor Playground,1,1.9869146891642102,-2.1422086940869614
Youthland Outdoor Playground,1,3.994293335143302,-3.8742893080185734
Youthland Outdoor Playground,1,1.2431394647467615,-1.7689745709622084
Youthland Outdoor Playground,1,1.1967024937552606,-1.7394049128145563
Youthland Outdoor Playground,1,0.18600245436749777,-1.530657324411972
Youthland Outdoor Playground,1,2.871280912950965,-2.214154381101984
Youthland Outdoor Playground,1,3.034586426774834,-2.345520218417324
Youthland Outdoor Playground,1,3.1796036776387586,-2.528361485010285
Youthland Outdoor Playground,1,2.2115733754275366,-2.070737305381847
Youthland Outdoor Playground,1,2.117693343264861,-2.0041096436246493
Youthland Outdoor Playground,1,2.140174552153456,-2.0873660586284126
Youthland Outdoor Playground,1,1.7842022213921056,-1.8964978468966622
Youthland Outdoor Playground,1,1.3895109376143269,-1.904885790511658
Youthland Outdoor Playground,1,3.706293686783711,-2.8846223637467268
Youthland Outdoor Playground,1,0.511380122648217,-1.5324414894008276
Youthland Outdoor Playground,1,0.44530216368561754,-1.4837536523907486
Youthland Outdoor Playground,1,1.62063887675661,-2.1537239482358927
Youthland Outdoor Playground,0,-0.22257112712520155,-1.389996637050639
Youthland Outdoor Playground,0,-1.3199371397281006,-0.9862990159188049
Youthland Outdoor Playground,0,-1.1010286715030206,-1.0749409872899487
Youthland Outdoor Playground,1,0.9351306621041925,-1.8146701410277575
Youthland Outdoor Playground,0,-0.9172528839167592,-1.2999081121512819
Youthland Outdoor Playground,0,-2.465991664058016,-0.8724933093642703
Youthland Outdoor Playground,0,-1.6538024324377905,-0.9150202455220627
Youthland Outdoor Playground,0,-1.1498637539554384,-1.0640032557392802
Youthland Outdoor Playground,0,-1.7886855245418876,-0.9459441129438954
Youthland Outdoor Playground,0,-1.1422286682967202,-1.1178242145484663
Youthland Outdoor Playground,1,0.8208087402803774,-1.8190996522351135
Youthland Outdoor Playground,1,2.2287458144650087,-2.085471953404058
Youthland Outdoor Playground,1,2.0306338493310925,-2.064923351141842
Youthland Outdoor Playground,1,4.117934830530151,-3.2168454132360074
Youthland Outdoor Playground,1,1.0324601184236664,-1.7226016448485642
Youthland Outdoor Playground,1,1.3374407424640653,-1.9402284111431827
Youthland Outdoor Playground,1,1.2603837807724294,-1.7845769790572645
Youthland Outdoor Playground,1,1.5684218871108997,-2.1360029989111946
Youthland Outdoor Playground,1,0.28821035427291986,-1.479296166698479
Youthland Outdoor Playground,0,-1.2596580385586835,-1.166879709791379
Youthland Outdoor Playground,0,-1.248386008859693,-1.1740573972613533
Youthland Outdoor Playground,0,-1.2618282266396679,-1.080884339709912
Youthland Outdoor Playground,0,-0.8450546291616272,-1.187326685419979
Youthland Outdoor Playground,0,-0.7659280020581211,-1.1698202594061367
Youthland Outdoor Playground,0,-0.9828723321516397,-2.5839344047728625
Youthland Outdoor Playground,0,-0.8058427657808831,-1.2445130678514442
Youthland Outdoor Playground,0,-0.9578153500281601,-1.185278739581371
Youthland Outdoor Playground,0,-1.9815134654407531,-0.8570339517987939
Youthland Outdoor Playground,0,-1.886753823087323,-0.8672512377611725
Youthland Outdoor Playground,0,-3.0593954583681584,-0.4667384668277234
Youthland Outdoor Playground,0,-2.335445835277847,-1.8569438432563
Youthland Outdoor Playground,0,-0.909428568138773,-1.2892440909377865
Youthland Outdoor Playground,0,-0.31237432545591715,-1.4089732273979394
Youthland Outdoor Playground,0,-0.053260042495720104,-1.5827060630514878
Youthland Outdoor Playground,0,-0.6342992921991597,-1.3837887139998095
Youthland Outdoor Playground,0,-1.7632589754705317,-0.930387796286708
Youthland Outdoor Playground,0,-1.8773022515724387,-0.8185948433009231
Youthland Outdoor Playground,0,-2.6519822000162785,-0.6538821167616569
Youthland Outdoor Playground,0,-4.904574187872508,-1.2692102050608796
Youthland Outdoor Playground,0,-0.8472578599189033,-1.265272559938228
Youthland Outdoor Playground,0,-1.5572514633842982,-1.0202429610993808
Youthland Outdoor Playground,0,-1.7322137071121513,-0.9239749853229445
Youthland Outdoor Playground,0,-1.0120127120247722,-1.234595729558642
Youthland Outdoor Playground,1,0.5606817593038679,-2.0740136816626142
Youthland Outdoor Playground,0,-1.1191205251384666,-2.528983828961736
Youthland Outdoor Playground,0,-2.190290154068043,-0.7406817046377877
Youthland Outdoor Playground,0,-1.0808066368608498,-1.1539268127124325
Youthland Outdoor Playground,1,0.13622692206381629,-1.6254063704087436
Youthland Outdoor Playground,0,0.1336531662528588,-1.6237674805789242
Youthland Outdoor Playground,1,0.24377606897923915,-1.518938176848689
Youthland Outdoor Playground,0,0.05519534825906952,-1.4714642866962397
Youthland Outdoor Playground,1,0.6969990652518062,-1.7596255086314287
Youthland Outdoor Playground,0,-1.1829796863267013,-1.130904710135734
Youthland Outdoor Playground,0,-1.3173922483602512,-1.0199321957886696
Youthland Outdoor Playground,0,-1.430083046518201,-1.0449553579324933
Youthland Outdoor Playground,0,-1.4858599075772352,-1.0094383403740792
Youthland Outdoor Playground,0,-1.416692032248534,-1.014063810316793
Youthland Outdoor Playground,1,0.8981703688472304,-1.7181155742933822
Youthland Outdoor Playground,0,-1.05199558220773,-1.1146347731840167
Youthland Outdoor Playground,1,0.5429931865462575,-1.5845648058387907
Youthland Outdoor Playground,0,-0.2618716161281237,-1.3096497587976752
Youthland Outdoor Playground,1,3.100542619260993,-2.750761082461281
Youthland Outdoor Playground,1,1.3737067718316547,-1.890534850229105
Youthland Outdoor Playground,1,0.7181654411822426,-1.5860788421470515
Youthland Outdoor Playground,1,1.4090083730474403,-1.8879303189648617
Youthland Outdoor Playground,1,4.561756981115143,-3.2461074656678965
Youthland Outdoor Playground,1,3.201819878268587,-2.4444814898624303
Youthland Outdoor Playground,1,1.881652035050044,-1.9572539574031889
Youthland Outdoor Playground,1,1.145776329989176,-1.761734558973701
Youthland Outdoor Playground,1,4.069474814661922,-3.1611576119544615
Youthland Outdoor Playground,0,0.0066670101878265236,-1.4224518298216693
Youthland Outdoor Playground,0,-0.859650775631334,-1.1272553282680822
Youthland Outdoor Playground,0,-0.8039614076876885,-1.1627166328577772
Youthland Outdoor Playground,0,-0.19321225296163047,-1.3944597166915023
Youthland Outdoor Playground,0,-0.20266880051634692,-1.3884380733224486
Youthland Outdoor Playground,0,-1.885322605211035,-2.1759188590125316
Youthland Outdoor Playground,1,0.16015192267480746,-1.5231789075026796
Youthland Outdoor Playground,0,-1.2435435000864608,-1.1445745860647873
Youthland Outdoor Playground,0,0.02920526130544093,-1.4532606921353872
Youthland Outdoor Playground,0,-1.163773231456536,-1.115340811424485
Youthland Outdoor Playground,0,-0.1846347898595306,-1.4182039333519372
Youthland Outdoor Playground,0,0.012856431401634612,-1.6972050163928611
Youthland Outdoor Playground,0,0.01809872723188776,-1.700543151768612
Youthland Outdoor Playground,0,0.003698818657823775,-1.6913737256669306
Youthland Outdoor Playground,1,0.8997078835985467,-2.5059242982459757
Youthland Outdoor Playground,0,-0.6101877983008913,-1.1742595430806182
Youthland Outdoor Playground,0,-0.60010421675257,-1.1806804627254919
Youthland Outdoor Playground,0,-1.1319292044370175,-1.0355033872324406
Youthland Outdoor Playground,0,-2.0133324956481324,-2.34873925210121
Youthland Outdoor Playground,0,-1.5187063730136738,-0.9907005087796396
Youthland Outdoor Playground,1,0.5347138578727597,-1.9883358179352832
Youthland Outdoor Playground,1,0.5211451338948686,-1.9796956650364317
Youthland Outdoor Playground,0,-0.16860177284662176,-1.5430186713289262
Youthland Outdoor Playground,0,-1.1413461765087998,-1.2078909188113387
Youthland Outdoor Playground,0,-5.438543235672896,-1.4728782308882589
Youthland Outdoor Playground,0,-2.3892671989277905,-0.7236872686121244
Youthland Outdoor Playground,0,-2.354754275197123,-0.746753446002481
Youthland Outdoor Playground,0,-2.4147162236088215,-0.7085714914403358
Youthland Outdoor Playground,0,-2.390918096223631,-0.7237254189319261
Youthland Outdoor Playground,0,-2.8766212734205534,-0.5401080193144002
Youthland Outdoor Playground,0,-2.927323533787158,-0.5078223539416933
Youthland Outdoor Playground,0,-2.3357424665573285,-0.6831419185331428
Youthland Outdoor Playground,0,-2.2442678437733576,-0.7702529768911809
Youthland Outdoor Playground,0,-1.5912876273865455,-1.014493833783875
Youthland Outdoor Playground,0,-2.9828501968332883,-0.5117554627485784
Youthland Outdoor Playground,0,-3.0001957069587073,-0.5007103667000207
Youthland Outdoor Playground,0,-2.1101610612159103,-0.7821614807781477
Youthland Outdoor Playground,0,-2.1210758273604036,-0.7752112879304424
Youthland Outdoor Playground,0,-2.283085475617032,-0.760342156302138
Youthland Outdoor Playground,0,-2.270984811988572,-0.7393323089918081
Youthland Outdoor Playground,0,-2.141606483201567,-0.7880200117669321
Youthland Outdoor Playground,0,-2.0970360320049823,-0.816401126581911
Youthland Outdoor Playground,0,-2.5966869426836396,-0.618580085170872
Youthland Outdoor Playground,0,-2.038580345011879,-0.7889308561103858
Youthland Outdoor Playground,0,-1.8185263573300525,-0.8619489858703133
Youthland Outdoor Playground,0,-2.34180233908726,-0.8240391452757643
Youthland Outdoor Playground,0,-0.6739753848324674,-0.14702979327677412
Youthland Outdoor Playground,0,-0.48091911750973954,-1.2877824225874732
Youthland Outdoor Playground,1,0.599997158772389,-1.7120621837217496
Youthland Outdoor Playground,0,-0.8171534811299089,-1.189752213578456
Youthland Outdoor Playground,0,-1.4573195955450142,-1.0247799699840268
Youthland Outdoor Playground,0,-1.5053087749446625,-0.9894920091217037
Youthland Outdoor Playground,0,-1.4731988015977364,-1.009938668641606
Youthland Outdoor Playground,0,-1.796756347068176,-0.8632888636578567
Youthland Outdoor Playground,0,-2.2674240679595643,-1.0112778226436132
Youthland Outdoor Playground,0,-2.8006485254669045,-2.210097131064818
Youthland Outdoor Playground,0,-2.800648599043358,-2.2100973466665836
Youthland Outdoor Playground,0,-1.8077877333867163,-0.9079432626998416
Youthland Outdoor Playground,1,0.3393206513981618,-1.4837372985935549
Youthland Outdoor Playground,0,-0.5373009447035018,-1.3283560064824602
Youthland Outdoor Playground,0,-1.4819699953571797,-0.991329325081659
Youthland Outdoor Playground,0,-2.0105029222634916,-0.8075318473044563
Youthland Outdoor Playground,0,-1.9946229218208007,-0.8176437511269694
Youthland Outdoor Playground,1,0.6230974054995068,-1.6361388387328593
Youthland Outdoor Playground,0,-0.019918459642674868,-1.4970343457717108
Youthland Outdoor Playground,0,-1.332479410063896,-1.0570501039699332
Youthland Outdoor Playground,1,0.30776798516201775,-1.4993308669540835
Youthland Outdoor Playground,0,-0.8352052030056807,-1.1449499677990054
Youthland Outdoor Playground,1,1.0506479471459884,-1.6988531669019469
Youthland Outdoor Playground,1,0.9676501344419451,-1.7460087088228313
Youthland Outdoor Playground,1,4.3336551909473515,-2.9153351367099773
Youthland Outdoor Playground,1,4.208189206673056,-2.795640200128581
